Episode,Steps,Winner,Active_Side,Black_Reward,White_Reward,Actor_Loss_Black,Critic_Loss_Black,Actor_Loss_White,Critic_Loss_White,Entropy_Black,Entropy_White,Black_Self_Dying_Count,White_Self_Dying_Count,Black_Kill_Count,White_Kill_Count,Black_Hit_Count,White_Hit_Count
117343,9,white,Black,-1.525,1.48,-8.266179,2.2482098e-05,0.0,0.0,3.8289504,0.0,3,0,0,0,0,0
117344,11,white,Black,-1.53,1.475,-4.687063,1.6211683e-05,0.0,0.0,5.470814,0.0,3,0,0,0,0,0
117345,7,white,Black,-1.52,1.485,-8.086546,0.00017805443,0.0,0.0,1.3976994,0.0,3,0,0,0,0,0
117346,9,white,Black,-1.525,1.48,-7.6738753,4.5175577e-05,0.0,0.0,3.822263,0.0,3,0,0,0,0,0
117347,11,white,Black,-1.53,1.475,-3.989648,1.5021436e-05,0.0,0.0,5.466675,0.0,3,0,0,0,0,0
117348,9,white,Black,-1.525,1.48,-1.7429389,1.538582e-05,0.0,0.0,3.867784,0.0,3,0,0,0,0,0
117349,11,white,Black,-1.53,1.475,-2.9566498,2.84134e-05,0.0,0.0,5.467603,0.0,3,0,0,0,0,0
117350,11,white,Black,-1.53,1.475,-2.5431387,3.4773144e-05,0.0,0.0,5.4673495,0.0,3,0,0,0,0,0
117351,11,white,Black,-1.53,1.475,-1.9387379,3.4587163e-05,0.0,0.0,5.4662194,0.0,3,0,0,0,0,0
117352,9,white,Black,-1.525,1.48,0.95286816,6.3430475e-06,0.0,0.0,3.8198485,0.0,3,0,0,0,0,0
117353,9,white,Black,-1.525,1.48,1.96777,8.43794e-06,0.0,0.0,3.86512,0.0,3,0,0,0,0,0
117354,11,white,Black,-1.53,1.475,-0.83938664,2.2655215e-05,0.0,0.0,5.4655204,0.0,3,0,0,0,0,0
117355,11,white,Black,-1.53,1.475,-0.65789646,1.8017052e-05,0.0,0.0,5.466822,0.0,3,0,0,0,0,0
117356,9,white,Black,-1.525,1.48,2.96928,1.8669167e-05,0.0,0.0,3.86546,0.0,3,0,0,0,0,0
117357,11,white,Black,-1.53,1.475,0.1581881,9.843802e-06,0.0,0.0,5.4650383,0.0,3,0,0,0,0,0
117358,9,white,Black,-1.525,1.48,3.53469,2.7175498e-05,0.0,0.0,3.8200932,0.0,3,0,0,0,0,0
117359,9,white,Black,-1.525,1.48,3.55387,2.6650538e-05,0.0,0.0,3.820992,0.0,3,0,0,0,0,0
117360,9,white,Black,-1.525,1.48,0.66676366,5.2388426e-05,0.0,0.0,4.983361,0.0,3,0,0,0,0,0
117361,7,white,Black,-1.52,1.485,3.3512573,9.215118e-05,0.0,0.0,1.3944268,0.0,3,0,0,0,0,0
117362,11,white,Black,-1.53,1.475,-0.058487788,4.6969435e-05,0.0,0.0,5.466685,0.0,3,0,0,0,0,0
117363,9,white,Black,-1.525,1.48,2.2541757,7.096115e-06,0.0,0.0,3.8655758,0.0,3,0,0,0,0,0
117364,11,white,Black,-1.53,1.475,-0.9124713,8.727805e-05,0.0,0.0,5.4666915,0.0,3,0,0,0,0,0
117365,7,white,Black,-1.52,1.485,1.5654947,2.3825502e-05,0.0,0.0,1.3968515,0.0,3,0,0,0,0,0
117366,9,white,Black,-1.525,1.48,0.5168079,1.5530728e-05,0.0,0.0,3.8258598,0.0,3,0,0,0,0,0
117367,9,white,Black,-1.525,1.48,-0.688448,1.36297895e-05,0.0,0.0,3.8285134,0.0,3,0,0,0,0,0
117368,11,white,Black,-1.53,1.475,-4.243246,7.277459e-05,0.0,0.0,5.4753814,0.0,3,0,0,0,0,0
117369,9,white,Black,-1.525,1.48,-4.302211,4.5231523e-06,0.0,0.0,3.8351746,0.0,3,0,0,0,0,0
117370,9,white,Black,-1.525,1.48,-5.940745,5.8910214e-06,0.0,0.0,3.8385315,0.0,3,0,0,0,0,0
117371,7,white,Black,-1.52,1.485,-6.0004334,8.2293234e-05,0.0,0.0,1.4200878,0.0,3,0,0,0,0,0
117372,7,white,Black,-1.52,1.485,-7.280584,8.07533e-05,0.0,0.0,1.4222279,0.0,3,0,0,0,0,0
117373,9,white,Black,-1.525,1.48,-8.4424515,6.141005e-06,0.0,0.0,3.848267,0.0,3,0,0,0,0,0
117374,9,white,Black,-1.525,1.48,-5.6849904,7.40736e-06,0.0,0.0,3.8950067,0.0,3,0,0,0,0,0
117375,9,white,Black,-1.525,1.48,-5.705737,1.0001685e-05,0.0,0.0,3.894947,0.0,3,0,0,0,0,0
117376,9,white,Black,-1.525,1.48,-8.736116,9.574159e-06,0.0,0.0,3.8497977,0.0,3,0,0,0,0,0
117377,7,white,Black,-1.52,1.485,-8.364209,1.6150938e-05,0.0,0.0,1.4305744,0.0,3,0,0,0,0,0
117378,7,white,Black,-1.52,1.485,-7.9830832,1.0464527e-05,0.0,0.0,1.4277487,0.0,3,0,0,0,0,0
117379,7,white,Black,-1.52,1.485,-7.8428617,5.1301354e-06,0.0,0.0,1.4281139,0.0,3,0,0,0,0,0
117380,7,white,Black,-1.52,1.485,-7.5919433,2.874263e-06,0.0,0.0,1.4230905,0.0,3,0,0,0,0,0
117381,7,white,Black,-1.52,1.485,-7.219264,3.6671138e-06,0.0,0.0,1.423183,0.0,3,0,0,0,0,0
117382,9,white,Black,-1.525,1.48,-3.4645767,8.209048e-05,0.0,0.0,3.8911748,0.0,3,0,0,0,0,0
117383,9,white,Black,-1.525,1.48,-7.3134165,6.3525265e-05,0.0,0.0,3.8444114,0.0,3,0,0,0,0,0
117384,7,white,Black,-1.52,1.485,-6.612149,1.931232e-06,0.0,0.0,1.4218946,0.0,3,0,0,0,0,0
117385,9,white,Black,-1.525,1.48,-7.2361593,2.6132368e-05,0.0,0.0,3.84581,0.0,3,0,0,0,0,0
117386,7,white,Black,-1.52,1.485,-6.7551093,1.2543691e-05,0.0,0.0,1.4247837,0.0,3,0,0,0,0,0
117387,11,white,Black,-1.53,1.475,-4.050263,7.456997e-05,0.0,0.0,5.4923882,0.0,3,0,0,0,0,0
117388,11,white,Black,-1.53,1.475,-3.980062,4.542169e-05,0.0,0.0,5.4903626,0.0,3,0,0,0,0,0
117389,11,white,Black,-1.53,1.475,-3.827358,2.307269e-05,0.0,0.0,5.4912295,0.0,3,0,0,0,0,0
117390,9,white,Black,-1.525,1.48,-2.101174,4.0343304e-05,0.0,0.0,3.8935401,0.0,3,0,0,0,0,0
117391,11,white,Black,-1.53,1.475,-3.469316,1.8650206e-05,0.0,0.0,5.4904017,0.0,3,0,0,0,0,0
117392,7,white,Black,-1.52,1.485,-3.729835,0.0002460946,0.0,0.0,1.4251761,0.0,3,0,0,0,0,0
117393,9,white,Black,-1.525,1.48,-0.29214656,6.631871e-05,0.0,0.0,3.8894515,0.0,3,0,0,0,0,0
117394,9,white,Black,-1.525,1.48,0.36037546,3.765781e-05,0.0,0.0,3.8883653,0.0,3,0,0,0,0,0
117395,9,white,Black,-1.525,1.48,1.326867,1.3915388e-05,0.0,0.0,3.8848057,0.0,3,0,0,0,0,0
117396,9,white,Black,-1.525,1.48,2.3277225,5.1799216e-06,0.0,0.0,3.8796241,0.0,3,0,0,0,0,0
117397,7,white,Black,-1.52,1.485,4.126394,2.3023498e-05,0.0,0.0,1.4074888,0.0,3,0,0,0,0,0
117398,11,white,Black,-1.53,1.475,0.21920502,0.00013959417,0.0,0.0,5.4774575,0.0,3,0,0,0,0,0
117399,7,white,Black,-1.52,1.485,4.660244,4.7645603e-06,0.0,0.0,1.4056973,0.0,3,0,0,0,0,0
117400,11,white,Black,-1.53,1.475,-1.7918051,0.00017555349,0.0,0.0,5.468245,0.0,3,0,0,0,0,0
117401,11,white,Black,-1.53,1.475,-0.11856653,0.00016183461,0.0,0.0,5.4714713,0.0,3,0,0,0,0,0
117402,7,white,Black,-1.52,1.485,3.3784702,1.3329861e-05,0.0,0.0,1.397954,0.0,3,0,0,0,0,0
117403,11,white,Black,-1.53,1.475,-1.7193816,6.594738e-05,0.0,0.0,5.4663825,0.0,3,0,0,0,0,0
117404,7,white,Black,-1.52,1.485,0.8627847,6.569608e-05,0.0,0.0,1.3919625,0.0,3,0,0,0,0,0
117405,9,white,Black,-1.525,1.48,-0.96203333,1.1699534e-05,0.0,0.0,3.862828,0.0,3,0,0,0,0,0
117406,9,white,Black,-1.525,1.48,-0.46366087,1.6803035e-05,0.0,0.0,5.841401,0.0,3,0,0,0,0,0
117407,7,white,Black,-1.52,1.485,-3.3227072,0.000115110735,0.0,0.0,1.3898621,0.0,3,0,0,0,0,0
117408,9,white,Black,-1.525,1.48,-5.5488663,1.1904507e-05,0.0,0.0,3.8176448,0.0,3,0,0,0,0,0
117409,9,white,Black,-1.525,1.48,-3.6764245,6.253499e-06,0.0,0.0,3.8611934,0.0,3,0,0,0,0,0
117410,7,white,Black,-1.52,1.485,-4.5990553,4.17618e-05,0.0,0.0,1.3887444,0.0,3,0,0,0,0,0
117411,9,white,Black,-1.525,1.48,-0.62958044,2.9214973e-05,0.0,0.0,9.181971,0.0,3,0,0,0,0,0
117412,11,white,Black,-1.53,1.475,-5.118092,0.00010705199,0.0,0.0,5.46009,0.0,3,0,0,0,0,0
117413,9,white,Black,-1.525,1.48,-6.6921167,1.7547443e-05,0.0,0.0,3.8135247,0.0,3,0,0,0,0,0
117414,9,white,Black,-1.525,1.48,-7.693521,1.2742958e-05,0.0,0.0,3.811706,0.0,3,0,0,0,0,0
117415,9,white,Black,-1.525,1.48,-8.387374,7.3368064e-06,0.0,0.0,3.8104355,0.0,3,0,0,0,0,0
117416,7,white,Black,-1.52,1.485,-7.431854,3.514463e-05,0.0,0.0,1.3825674,0.0,3,0,0,0,0,0
117417,7,white,Black,-1.52,1.485,-8.603239,3.781179e-05,0.0,0.0,1.3817205,0.0,3,0,0,0,0,0
117418,9,white,Black,-1.525,1.48,-5.2557225,9.231374e-06,0.0,0.0,3.8531337,0.0,3,0,0,0,0,0
117419,9,white,Black,-1.525,1.48,-4.9076505,1.0246693e-05,0.0,0.0,3.8538718,0.0,3,0,0,0,0,0
117420,9,white,Black,-1.525,1.48,-4.59712,1.0492824e-05,0.0,0.0,3.8538208,0.0,3,0,0,0,0,0
117421,11,white,Black,-1.53,1.475,-4.8835263,6.5935514e-05,0.0,0.0,5.455911,0.0,3,0,0,0,0,0
117422,9,white,Black,-1.525,1.48,-4.3953176,6.682008e-06,0.0,0.0,3.8553424,0.0,3,0,0,0,0,0
117423,9,white,Black,-1.525,1.48,-7.4718533,4.84978e-06,0.0,0.0,3.8121204,0.0,3,0,0,0,0,0
117424,9,white,Black,-1.525,1.48,-7.0790105,7.101707e-06,0.0,0.0,3.8139405,0.0,3,0,0,0,0,0
117425,9,white,Black,-1.525,1.48,-2.9924026,9.622742e-06,0.0,0.0,3.857844,0.0,3,0,0,0,0,0
117426,7,white,Black,-1.52,1.485,-2.9800153,8.143746e-05,0.0,0.0,1.3874173,0.0,3,0,0,0,0,0
117427,11,white,Black,-1.53,1.475,-3.6654406,3.2353626e-05,0.0,0.0,5.463083,0.0,3,0,0,0,0,0
117428,11,white,Black,-1.53,1.475,-3.1449435,3.5800273e-05,0.0,0.0,5.4654007,0.0,3,0,0,0,0,0
117429,7,white,Black,-1.52,1.485,-0.09358859,6.357848e-05,0.0,0.0,1.3945079,0.0,3,0,0,0,0,0
117430,11,white,Black,-1.53,1.475,-2.5806954,3.872148e-05,0.0,0.0,5.4689612,0.0,3,0,0,0,0,0
117431,7,white,Black,-1.52,1.485,0.9394739,5.514305e-05,0.0,0.0,1.3991537,0.0,3,0,0,0,0,0
117432,11,white,Black,-1.53,1.475,-2.2426546,4.807551e-05,0.0,0.0,5.471665,0.0,3,0,0,0,0,0
117433,9,white,Black,-1.525,1.48,0.27335918,3.979616e-06,0.0,0.0,3.8267696,0.0,3,0,0,0,0,0
117434,9,white,Black,-1.525,1.48,0.12516761,3.840233e-06,0.0,0.0,3.871619,0.0,3,0,0,0,0,0
117435,7,white,Black,-1.52,1.485,1.0585635,4.9356026e-05,0.0,0.0,1.3997364,0.0,3,0,0,0,0,0
117436,9,white,Black,-1.525,1.48,-0.21482506,4.6073183e-06,0.0,0.0,3.8288136,0.0,3,0,0,0,0,0
117437,9,white,Black,-1.525,1.48,-0.6260186,5.987695e-06,0.0,0.0,3.8296332,0.0,3,0,0,0,0,0
117438,9,white,Black,-1.525,1.48,-0.9364308,6.8322865e-06,0.0,0.0,3.8287303,0.0,3,0,0,0,0,0
117439,9,white,Black,-1.525,1.48,-1.6894797,6.688953e-06,0.0,0.0,3.8275838,0.0,3,0,0,0,0,0
117440,9,white,Black,-1.525,1.48,-2.7155707,5.480476e-06,0.0,0.0,3.825697,0.0,3,0,0,0,0,0
117441,11,white,Black,-1.53,1.475,-2.276325,5.7442172e-05,0.0,0.0,7.185251,0.0,3,0,0,0,0,0
117442,7,white,Black,-1.52,1.485,-2.761405,5.003592e-05,0.0,0.0,1.3958573,0.0,3,0,0,0,0,0
117443,9,white,Black,-1.525,1.48,-2.458008,5.356879e-06,0.0,0.0,3.8675964,0.0,3,0,0,0,0,0
117444,11,white,Black,-1.53,1.475,-4.018087,3.7315687e-05,0.0,0.0,5.468075,0.0,3,0,0,0,0,0
117445,7,white,Black,-1.52,1.485,-4.5050907,6.767323e-05,0.0,0.0,1.393775,0.0,3,0,0,0,0,0
117446,11,white,Black,-1.53,1.475,-4.238532,3.3485318e-05,0.0,0.0,5.4664254,0.0,3,0,0,0,0,0
117447,9,white,Black,-1.525,1.48,-6.2138934,5.809716e-06,0.0,0.0,3.8190007,0.0,3,0,0,0,0,0
117448,9,white,Black,-1.525,1.48,-6.015997,5.818855e-06,0.0,0.0,3.818343,0.0,3,0,0,0,0,0
117449,9,white,Black,-1.525,1.48,-2.4002197,6.6625116e-06,0.0,0.0,3.86273,0.0,3,0,0,0,0,0
117450,9,white,Black,-1.525,1.48,-1.9951586,5.849607e-06,0.0,0.0,3.8626595,0.0,3,0,0,0,0,0
117451,11,white,Black,-1.53,1.475,-3.6053846,3.9960807e-05,0.0,0.0,5.463688,0.0,3,0,0,0,0,0
117452,11,white,Black,-1.53,1.475,-3.4376576,3.5590572e-05,0.0,0.0,5.462555,0.0,3,0,0,0,0,0
117453,11,white,Black,-1.53,1.475,-3.2759948,2.5904927e-05,0.0,0.0,5.460972,0.0,3,0,0,0,0,0
117454,9,white,Black,-1.525,1.48,2.221866,4.8320184e-05,0.0,0.0,-1.418597,0.0,3,0,0,0,0,0
117455,9,white,Black,-1.525,1.48,-2.0996506,2.0174935e-05,0.0,0.0,3.8141441,0.0,3,0,0,0,0,0
117456,11,white,Black,-1.53,1.475,-3.0807185,1.1816291e-05,0.0,0.0,5.459087,0.0,3,0,0,0,0,0
117457,7,white,Black,-1.52,1.485,0.4388958,0.0001228259,0.0,0.0,1.3838868,0.0,3,0,0,0,0,0
117458,7,white,Black,-1.52,1.485,0.9131462,9.553398e-05,0.0,0.0,1.382793,0.0,3,0,0,0,0,0
117459,7,white,Black,-1.52,1.485,1.1841662,5.1403706e-05,0.0,0.0,1.3827667,0.0,3,0,0,0,0,0
117460,7,white,Black,-1.52,1.485,6.9345784,2.1261354e-05,0.0,0.0,-4.9580927,0.0,3,0,0,0,0,0
117461,9,white,Black,-1.525,1.48,0.03885171,4.753317e-05,0.0,0.0,3.8563488,0.0,3,0,0,0,0,0
117462,7,white,Black,-1.52,1.485,0.75992614,9.929454e-06,0.0,0.0,1.3834467,0.0,3,0,0,0,0,0
117463,7,white,Black,-1.52,1.485,0.2518653,1.8802011e-05,0.0,0.0,1.384438,0.0,3,0,0,0,0,0
117464,9,white,Black,-1.525,1.48,-0.5466044,0.00013131891,0.0,0.0,3.8128982,0.0,3,0,0,0,0,0
117465,9,white,Black,-1.525,1.48,-2.303555,0.000108510445,0.0,0.0,3.8131928,0.0,3,0,0,0,0,0
117466,9,white,Black,-1.525,1.48,-3.3992968,6.4703825e-05,0.0,0.0,3.8590946,0.0,3,0,0,0,0,0
117467,9,white,Black,-1.525,1.48,-6.055719,2.1518956e-05,0.0,0.0,3.8147216,0.0,3,0,0,0,0,0
117468,7,white,Black,-1.52,1.485,-7.649739,3.6174348e-05,0.0,0.0,1.3871312,0.0,3,0,0,0,0,0
117469,9,white,Black,-1.525,1.48,-9.131033,8.238492e-06,0.0,0.0,3.8147774,0.0,3,0,0,0,0,0
117470,7,white,Black,-1.52,1.485,-9.381415,0.000104141654,0.0,0.0,1.3875289,0.0,3,0,0,0,0,0
117471,11,white,Black,-1.53,1.475,-6.181412,2.0895022e-05,0.0,0.0,5.461475,0.0,3,0,0,0,0,0
117472,11,white,Black,-1.53,1.475,-6.0988116,1.9703497e-05,0.0,0.0,5.4607606,0.0,3,0,0,0,0,0
117473,9,white,Black,-1.525,1.48,-10.114633,3.1520445e-05,0.0,0.0,3.8133004,0.0,3,0,0,0,0,0
117474,11,white,Black,-1.53,1.475,-5.8068852,1.7621822e-05,0.0,0.0,5.45895,0.0,3,0,0,0,0,0
117475,7,white,Black,-1.52,1.485,-9.01561,0.000120864875,0.0,0.0,1.3842049,0.0,3,0,0,0,0,0
117476,11,white,Black,-1.53,1.475,-5.145036,2.2101143e-05,0.0,0.0,5.459368,0.0,3,0,0,0,0,0
117477,9,white,Black,-1.525,1.48,-3.3936338,7.765324e-06,0.0,0.0,3.8580031,0.0,3,0,0,0,0,0
117478,9,white,Black,-1.525,1.48,-2.4420378,4.8969055e-06,0.0,0.0,3.856908,0.0,3,0,0,0,0,0
117479,9,white,Black,-1.525,1.48,-2.6141078,3.3930087e-06,0.0,0.0,3.8118744,0.0,3,0,0,0,0,0
117480,11,white,Black,-1.53,1.475,-2.8096178,6.643497e-05,0.0,0.0,5.459329,0.0,3,0,0,0,0,0
117481,9,white,Black,-1.525,1.48,0.29405424,5.470057e-06,0.0,0.0,3.8137603,0.0,3,0,0,0,0,0
117482,7,white,Black,-1.52,1.485,1.7830148,3.852303e-05,0.0,0.0,1.3866816,0.0,3,0,0,0,0,0
117483,9,white,Black,-1.525,1.48,1.28037,5.693133e-06,0.0,0.0,3.8174012,0.0,3,0,0,0,0,0
117484,11,white,Black,-1.53,1.475,-1.6642351,6.2022424e-05,0.0,0.0,5.4669075,0.0,3,0,0,0,0,0
117485,7,white,Black,-1.52,1.485,1.8801544,4.319458e-05,0.0,0.0,1.3937511,0.0,3,0,0,0,0,0
117486,9,white,Black,-1.525,1.48,1.094105,3.921433e-06,0.0,0.0,3.8234234,0.0,3,0,0,0,0,0
117487,11,white,Black,-1.53,1.475,-2.093904,4.7961705e-05,0.0,0.0,5.472868,0.0,3,0,0,0,0,0
117488,7,white,Black,-1.52,1.485,0.9484281,5.691204e-05,0.0,0.0,1.399096,0.0,3,0,0,0,0,0
117489,11,white,Black,-1.53,1.475,-2.8924417,3.7916947e-05,0.0,0.0,5.4754047,0.0,3,0,0,0,0,0
117490,9,white,Black,-1.525,1.48,-1.152257,5.5670926e-06,0.0,0.0,3.8760064,0.0,3,0,0,0,0,0
117491,11,white,Black,-1.53,1.475,-3.5939758,2.7491044e-05,0.0,0.0,5.4775605,0.0,3,0,0,0,0,0
117492,7,white,Black,-1.52,1.485,-1.7301999,8.824366e-05,0.0,0.0,1.4027767,0.0,3,0,0,0,0,0
117493,7,white,Black,-1.52,1.485,-2.2870393,8.026811e-05,0.0,0.0,1.4042397,0.0,3,0,0,0,0,0
117494,9,white,Black,-1.525,1.48,-2.2585359,4.660645e-06,0.0,0.0,3.877306,0.0,3,0,0,0,0,0
117495,9,white,Black,-1.525,1.48,-4.08178,4.260414e-06,0.0,0.0,3.830377,0.0,3,0,0,0,0,0
117496,9,white,Black,-1.525,1.48,-4.4891195,8.570756e-06,0.0,0.0,3.8304482,0.0,3,0,0,0,0,0
117497,9,white,Black,-1.525,1.48,-4.829835,1.3134328e-05,0.0,0.0,3.830378,0.0,3,0,0,0,0,0
117498,9,white,Black,-1.525,1.48,-3.2205038,1.779226e-05,0.0,0.0,3.876597,0.0,3,0,0,0,0,0
117499,7,white,Black,-1.52,1.485,-4.652127,1.4558544e-05,0.0,0.0,1.4029193,0.0,3,0,0,0,0,0
117500,11,white,Black,-1.53,1.475,-4.571926,9.5278745e-05,0.0,0.0,5.478658,0.0,3,0,0,0,0,0
117501,11,white,White,-1.53,1.475,0.0,0.0,0.29724303,3.812813e-05,0.0,9.127993,3,0,0,0,0,0
117502,11,white,White,-1.53,1.475,0.0,0.0,-0.627705,3.366125e-05,0.0,9.179519,3,0,0,0,0,0
117503,11,white,White,-1.53,1.475,0.0,0.0,-2.3035336,2.1127233e-05,0.0,9.116769,3,0,0,0,0,0
117504,11,white,White,-1.53,1.475,0.0,0.0,-4.937465,2.0510624e-05,0.0,9.096811,3,0,0,0,0,0
117505,11,white,White,-1.53,1.475,0.0,0.0,-0.58114487,3.3200504e-05,0.0,9.182979,3,0,0,0,0,0
117506,11,white,White,-1.53,1.475,0.0,0.0,-0.551535,3.3204054e-05,0.0,9.184105,3,0,0,0,0,0
117507,11,white,White,-1.53,1.475,0.0,0.0,1.0702826,7.499709e-05,0.0,9.165003,3,0,0,0,0,0
117508,11,white,White,-1.53,1.475,0.0,0.0,-4.980602,1.67383e-05,0.0,9.148952,3,0,0,0,0,0
117509,11,white,White,-1.53,1.475,0.0,0.0,-3.0821638,1.5609266e-05,0.0,9.1022005,3,0,0,0,0,0
117510,11,white,White,-1.53,1.475,0.0,0.0,0.84656334,4.6074245e-05,0.0,9.166406,3,0,0,0,0,0
117511,11,white,White,-1.53,1.475,0.0,0.0,-0.3423514,3.3263834e-05,0.0,9.192105,3,0,0,0,0,0
117512,11,white,White,-1.53,1.475,0.0,0.0,-2.2314403,1.5281032e-05,0.0,9.112417,3,0,0,0,0,0
117513,11,white,White,-1.53,1.475,0.0,0.0,0.75651544,4.648268e-05,0.0,9.1707,3,0,0,0,0,0
117514,11,white,White,-1.53,1.475,0.0,0.0,-2.2013042,1.4665917e-05,0.0,9.132224,3,0,0,0,0,0
117515,11,white,White,-1.53,1.475,0.0,0.0,-3.1514919,1.4080426e-05,0.0,9.150571,3,0,0,0,0,0
117516,11,white,White,-1.53,1.475,0.0,0.0,-2.9908626,1.7852539e-05,0.0,9.130989,3,0,0,0,0,0
117517,11,white,White,-1.53,1.475,0.0,0.0,-0.13368276,3.3437413e-05,0.0,9.188684,3,0,0,0,0,0
117518,11,white,White,-1.53,1.475,0.0,0.0,-2.981051,1.598865e-05,0.0,9.12464,3,0,0,0,0,0
117519,11,white,White,-1.53,1.475,0.0,0.0,0.92221034,7.574161e-05,0.0,9.180884,3,0,0,0,0,0
117520,11,white,White,-1.53,1.475,0.0,0.0,1.5033972,4.364786e-05,0.0,9.109004,3,0,0,0,0,0
117521,11,white,White,-1.53,1.475,0.0,0.0,-4.7762628,1.31283305e-05,0.0,9.131849,3,0,0,0,0,0
117522,11,white,White,-1.53,1.475,0.0,0.0,0.88331187,3.6076402e-05,0.0,9.149337,3,0,0,0,0,0
117523,11,white,White,-1.53,1.475,0.0,0.0,-3.065045,1.2784969e-05,0.0,9.101881,3,0,0,0,0,0
117524,11,white,White,-1.53,1.475,0.0,0.0,-3.093721,1.3937448e-05,0.0,9.057139,3,0,0,0,0,0
117525,11,white,White,-1.53,1.475,0.0,0.0,1.820676,8.9101515e-05,0.0,9.1236515,3,0,0,0,0,0
117526,11,white,White,-1.53,1.475,0.0,0.0,1.0087669,7.6879805e-05,0.0,9.149271,3,0,0,0,0,0
117527,11,white,White,-1.53,1.475,0.0,0.0,1.2227719,8.3730076e-05,0.0,9.130545,3,0,0,0,0,0
117528,11,white,White,-1.53,1.475,0.0,0.0,-2.9113991,1.377265e-05,0.0,9.086126,3,0,0,0,0,0
117529,11,white,White,-1.53,1.475,0.0,0.0,0.6127373,4.155898e-05,0.0,9.111511,3,0,0,0,0,0
117530,11,white,White,-1.53,1.475,0.0,0.0,0.90177673,7.473315e-05,0.0,9.113055,3,0,0,0,0,0
117531,11,white,White,-1.53,1.475,0.0,0.0,0.8078462,7.387742e-05,0.0,9.102895,3,0,0,0,0,0
117532,11,white,White,-1.53,1.475,0.0,0.0,1.0377308,8.094741e-05,0.0,9.085205,3,0,0,0,0,0
117533,11,white,White,-1.53,1.475,0.0,0.0,0.7615726,3.51011e-05,0.0,9.069938,3,0,0,0,0,0
117534,11,white,White,-1.53,1.475,0.0,0.0,0.3982763,3.3471413e-05,0.0,9.060414,3,0,0,0,0,0
117535,11,white,White,-1.53,1.475,0.0,0.0,1.3632736,7.8141464e-05,0.0,9.048849,3,0,0,0,0,0
117536,11,white,White,-1.53,1.475,0.0,0.0,-0.4833745,3.5357527e-05,0.0,9.078844,3,0,0,0,0,0
117537,11,white,White,-1.53,1.475,0.0,0.0,-0.58485067,3.581665e-05,0.0,9.078841,3,0,0,0,0,0
117538,11,white,White,-1.53,1.475,0.0,0.0,-2.4653482,2.7018546e-05,0.0,9.078362,3,0,0,0,0,0
117539,11,white,White,-1.53,1.475,0.0,0.0,-4.439304,2.2557577e-05,0.0,9.035534,3,0,0,0,0,0
117540,11,white,White,-1.53,1.475,0.0,0.0,0.04636395,3.3339682e-05,0.0,9.05367,3,0,0,0,0,0
117541,11,white,White,-1.53,1.475,0.0,0.0,0.35481772,6.908945e-05,0.0,9.074437,3,0,0,0,0,0
117542,11,white,White,-1.53,1.475,0.0,0.0,-0.19585282,3.858971e-05,0.0,9.068881,3,0,0,0,0,0
117543,11,white,White,-1.53,1.475,0.0,0.0,0.8381609,3.8336708e-05,0.0,9.052358,3,0,0,0,0,0
117544,11,white,White,-1.53,1.475,0.0,0.0,-0.27204582,3.8225717e-05,0.0,9.073462,3,0,0,0,0,0
117545,11,white,White,-1.53,1.475,0.0,0.0,-0.26273757,3.7199854e-05,0.0,9.077353,3,0,0,0,0,0
117546,11,white,White,-1.53,1.475,0.0,0.0,0.5775238,7.5845324e-05,0.0,9.082167,3,0,0,0,0,0
117547,11,white,White,-1.53,1.475,0.0,0.0,0.5982411,3.7630853e-05,0.0,9.046402,3,0,0,0,0,0
117548,11,white,White,-1.53,1.475,0.0,0.0,0.519423,7.63679e-05,0.0,9.095381,3,0,0,0,0,0
117549,11,white,White,-1.53,1.475,0.0,0.0,-4.631286,1.8533317e-05,0.0,9.069243,3,0,0,0,0,0
117550,11,white,White,-1.53,1.475,0.0,0.0,-0.8436681,3.6142686e-05,0.0,9.086992,3,0,0,0,0,0
117551,11,white,White,-1.53,1.475,0.0,0.0,-1.1468923,3.2384967e-05,0.0,9.124216,3,0,0,0,0,0
117552,11,white,White,-1.53,1.475,0.0,0.0,0.13129988,4.119773e-05,0.0,9.101297,3,0,0,0,0,0
117553,11,white,White,-1.53,1.475,0.0,0.0,-4.9144745,1.9166202e-05,0.0,9.093808,3,0,0,0,0,0
117554,11,white,White,-1.53,1.475,0.0,0.0,0.3859057,7.46695e-05,0.0,9.129359,3,0,0,0,0,0
117555,11,white,White,-1.53,1.475,0.0,0.0,-0.6244988,3.6754835e-05,0.0,9.133897,3,0,0,0,0,0
117556,11,white,White,-1.53,1.475,0.0,0.0,0.06798795,6.720818e-05,0.0,9.143559,3,0,0,0,0,0
117557,11,white,White,-1.53,1.475,0.0,0.0,0.8616127,7.618081e-05,0.0,9.122332,3,0,0,0,0,0
117558,11,white,White,-1.53,1.475,0.0,0.0,0.89625597,6.627115e-05,0.0,9.115515,3,0,0,0,0,0
117559,11,white,White,-1.53,1.475,0.0,0.0,-1.3341224,3.311047e-05,0.0,9.169327,3,0,0,0,0,0
117560,11,white,White,-1.53,1.475,0.0,0.0,-0.36686808,5.467534e-05,0.0,9.160176,3,0,0,0,0,0
117561,11,white,White,-1.53,1.475,0.0,0.0,0.40746513,6.5828244e-05,0.0,9.173764,3,0,0,0,0,0
