Episode,Steps,Winner,Active_Side,Black_Reward,White_Reward,Actor_Loss_Black,Critic_Loss_Black,Actor_Loss_White,Critic_Loss_White,Entropy_Black,Entropy_White,Black_Self_Dying_Count,White_Self_Dying_Count,Black_Kill_Count,White_Kill_Count,Black_Hit_Count,White_Hit_Count
1624,8,black,Black,1.48,-1.52,0.66922337,0.025719872,-0.8232411,0.0092315655,0.0,0.0,0,3,0,0,0,0
1625,16,black,Black,0.96,-1.04,0.030453056,0.04250711,0.100847155,0.03195171,0.0,0.0,1,3,0,0,0,0
1626,14,black,Black,1.465,-1.535,0.077336155,0.030097013,-0.2718571,0.02448767,0.0,0.0,0,3,0,0,0,0
1627,10,black,Black,1.475,-1.425,0.7827624,0.017568815,0.1589899,0.0054904805,0.0,0.0,0,3,0,0,0,1
1628,12,black,Black,0.47,-0.43,-0.3537742,0.18919933,0.63462067,0.16096741,0.0,0.0,2,3,0,0,0,1
1629,12,black,Black,0.97,-1.03,-0.16531126,0.057059437,-0.16186833,0.067559876,0.0,0.0,1,3,0,0,0,0
1630,10,black,Black,0.975,-1.025,0.87809294,0.039332323,-0.37668595,0.03606972,0.0,0.0,1,3,0,0,0,0
1631,9,white,Black,-0.525,0.48,-0.26582867,0.8649988,-0.37549448,0.81821775,0.0,0.0,3,2,0,0,0,0
1632,10,black,Black,0.975,-1.025,-0.4862061,0.049411725,0.009714484,0.023727205,0.0,0.0,1,3,0,0,0,0
1633,10,black,Black,0.975,-0.925,-0.0476768,0.0583299,0.63564557,0.06806999,0.0,0.0,1,3,0,0,0,1
1634,12,black,Black,1.47,-1.53,0.77730554,0.016281974,-0.5403004,0.03691301,0.0,0.0,0,3,0,0,0,0
1635,10,black,Black,0.475,-0.525,-0.44871435,0.26460445,-0.38545427,0.21117404,0.0,0.0,2,3,0,0,0,0
1636,10,black,Black,0.475,-0.525,-0.742852,0.15122741,1.4251264,0.119076274,0.0,0.0,2,3,0,0,0,0
1637,12,black,Black,1.47,-1.53,-0.07588241,0.023921767,-0.8111722,0.015976293,0.0,0.0,0,3,0,0,0,0
1638,10,black,Black,1.475,-1.425,-0.12867622,0.026427746,-0.18548355,0.010743732,0.0,0.0,0,3,0,0,0,1
1639,14,black,Black,1.065,-1.035,0.1798496,0.01380801,0.5073692,0.008122894,0.0,0.0,1,3,0,0,1,0
1640,14,black,Black,0.965,-0.935,-0.115850806,0.01245702,0.7783872,0.029856252,0.0,0.0,1,3,0,0,0,1
1641,12,black,Black,1.07,-1.03,-0.27952227,0.049392313,0.39585558,0.020950945,0.0,0.0,1,3,0,0,1,0
1642,12,black,Black,0.97,-1.03,0.14999087,0.023159556,0.21164967,0.012833025,0.0,0.0,1,3,0,0,0,0
1643,16,black,Black,0.96,-1.04,-0.3292488,0.017168112,0.63190734,0.025193177,0.0,0.0,1,3,0,0,0,0
1644,10,black,Black,0.975,-1.025,0.38704336,0.008925329,-0.8524459,0.008676888,0.0,0.0,1,3,0,0,0,0
1645,12,black,Black,0.97,-1.03,0.4824803,0.011914465,-0.17071009,0.0070680417,0.0,0.0,1,3,0,0,0,0
1646,10,black,Black,0.475,-0.525,-0.11697246,0.06903384,-0.17337385,0.028794985,0.0,0.0,2,3,0,0,0,0
1647,10,black,Black,1.475,-1.525,-0.21997721,0.06042376,-0.11368265,0.055942345,0.0,0.0,0,3,0,0,0,0
1648,11,white,Black,-1.03,0.975,-0.49843812,1.210685,-0.05391593,1.0664276,0.0,0.0,3,1,0,0,0,0
1649,10,black,Black,0.475,-0.525,-0.46747765,0.06522482,-0.036565114,0.04323291,0.0,0.0,2,3,0,0,0,0
1650,12,black,Black,0.97,-1.03,0.34482756,0.004978114,0.4230082,0.0064312457,0.0,0.0,1,3,0,0,0,0
1651,8,black,Black,0.98,-1.02,-0.22524445,0.0057544378,0.48755214,0.0055584153,0.0,0.0,1,3,0,0,0,0
1652,14,black,Black,1.065,-1.035,0.07041584,0.0043512797,0.5674589,0.003913764,0.0,0.0,1,3,0,0,1,0
1653,12,black,Black,1.47,-1.53,0.9239518,0.09257754,0.1231604,0.08454303,0.0,0.0,0,3,0,0,0,0
1654,10,black,Black,1.075,-1.025,-0.076740146,0.008349023,-0.22414915,0.0028053732,0.0,0.0,1,3,0,0,1,0
1655,10,black,Black,0.975,-1.025,0.3042357,0.0057229884,0.1581419,0.00063200865,0.0,0.0,1,3,0,0,0,0
1656,10,black,Black,1.575,-1.525,-0.24782348,0.119102344,-0.1874876,0.07820667,0.0,0.0,0,3,0,0,1,0
1657,6,black,Black,1.485,-1.515,-0.19626017,0.10836101,-0.7237604,0.11353397,0.0,0.0,0,3,0,0,0,0
1658,10,black,Black,1.475,-1.525,0.026648616,0.10222517,0.40688506,0.09373747,0.0,0.0,0,3,0,0,0,0
1659,12,black,Black,1.47,-1.43,-0.08083432,0.09093741,-0.43576837,0.05696276,0.0,0.0,0,3,0,0,0,1
1660,10,black,Black,0.975,-1.025,-0.5143706,0.002213208,0.16478631,0.0042329365,0.0,0.0,1,3,0,0,0,0
1661,12,black,Black,0.97,-1.03,-0.8338277,0.016008524,0.17438965,0.0005725553,0.0,0.0,1,3,0,0,0,0
1662,10,black,Black,1.075,-1.025,-0.46262264,0.015533251,-0.3126905,0.040123083,0.0,0.0,1,3,0,0,1,0
1663,12,black,Black,0.57,0.06999999999999998,-0.20665014,0.04425915,-0.5618829,0.32246268,0.0,0.0,1,3,0,1,1,1
1664,8,black,Black,0.98,-1.02,-0.2831478,0.0055976445,0.050069705,0.035906725,0.0,0.0,1,3,0,0,0,0
1665,10,black,Black,0.975,-1.025,-0.24272728,0.007538268,0.61019593,0.013097008,0.0,0.0,1,3,0,0,0,0
1666,12,black,Black,1.47,-1.43,0.2575276,0.05026798,-0.040514667,0.04706216,0.0,0.0,0,3,0,0,0,1
1667,10,black,Black,0.975,-1.025,0.86524355,0.011110218,-0.4271373,0.017633451,0.0,0.0,1,3,0,0,0,0
1668,12,black,Black,0.47,-0.53,0.0502746,0.10946105,-0.3550314,0.055109322,0.0,0.0,2,3,0,0,0,0
1669,10,black,Black,0.975,-1.025,0.12812868,0.0098991,0.42406017,0.012040925,0.0,0.0,1,3,0,0,0,0
1670,12,black,Black,1.47,-1.53,0.14047517,0.057837915,0.17936675,0.038100883,0.0,0.0,0,3,0,0,0,0
1671,14,black,Black,0.965,-1.035,0.18248735,0.009024361,-0.082640715,0.010135726,0.0,0.0,1,3,0,0,0,0
1672,14,black,Black,0.965,-1.035,-0.40877312,0.014655736,-0.45653373,0.010153241,0.0,0.0,1,3,0,0,0,0
1673,12,black,Black,0.97,-0.93,-0.10235238,0.018110415,-0.3367189,0.050646577,0.0,0.0,1,3,0,0,0,1
1674,13,white,Black,-0.435,1.27,0.20984426,0.76986176,0.07796562,1.4646244,0.0,0.0,2,2,0,1,1,3
1675,12,black,Black,1.47,-1.53,-0.10002786,0.067220666,-0.51427126,0.055502024,0.0,0.0,0,3,0,0,0,0
1676,11,white,Black,-0.53,1.075,-1.0662682,0.52945924,0.0021602153,0.8254288,0.0,0.0,2,2,0,1,0,1
1677,10,black,Black,0.975,-0.925,-0.012601137,0.0097378,0.046388768,0.010527959,0.0,0.0,1,3,0,0,0,1
1678,8,black,Black,1.48,-1.52,0.96840835,0.074749745,-0.40171504,0.07890793,0.0,0.0,0,3,0,0,0,0
1679,12,black,Black,1.97,-0.93,0.17691891,0.4565173,0.3415858,0.020564208,0.0,0.0,1,1,2,0,0,1
1680,14,black,Black,1.465,-1.535,0.3893149,0.06406437,-0.46754593,0.07639701,0.0,0.0,0,3,0,0,0,0
1681,9,white,Black,-0.525,0.58,-0.95490426,0.46388182,-0.948403,0.48007798,0.0,0.0,3,2,0,0,0,1
1682,10,black,Black,1.475,-1.525,-0.29483458,0.0627175,-0.022342777,0.06451995,0.0,0.0,0,3,0,0,0,0
1683,16,black,Black,0.96,-1.04,0.9457027,0.005257774,-0.28580102,0.014183387,0.0,0.0,1,3,0,0,0,0
1684,10,black,Black,0.475,-0.525,1.8254954,0.061471414,-0.06830349,0.013135677,0.0,0.0,2,3,0,0,0,0
1685,12,black,Black,1.47,-1.53,-0.13342452,0.051804822,-0.10801598,0.06022275,0.0,0.0,0,3,0,0,0,0
1686,8,black,Black,0.98,-1.02,0.28021643,0.018285511,1.0177653,0.011440616,0.0,0.0,1,3,0,0,0,0
1687,12,black,Black,0.97,-1.03,-0.07756301,0.019853728,-0.22711499,0.0064925184,0.0,0.0,1,3,0,0,0,0
1688,8,black,Black,0.98,-1.02,-0.008595765,0.014807221,-0.5664537,0.009400938,0.0,0.0,1,3,0,0,0,0
1689,12,black,Black,0.97,-1.03,0.01625827,0.013258654,-0.06803775,0.006561098,0.0,0.0,1,3,0,0,0,0
1690,6,black,Black,1.485,-1.515,0.1255455,0.058549702,0.16673446,0.057443123,0.0,0.0,0,3,0,0,0,0
1691,10,black,Black,1.475,-1.525,0.9076115,0.061735857,-0.1935525,0.05880692,0.0,0.0,0,3,0,0,0,0
1692,12,black,Black,1.47,-1.53,-0.44930086,0.06266951,-0.48229197,0.053735387,0.0,0.0,0,3,0,0,0,0
1693,10,black,Black,0.475,-0.525,-0.24142638,0.07411255,-0.15102586,0.039887816,0.0,0.0,2,3,0,0,0,0
1694,10,black,Black,1.475,-1.525,0.08634124,0.061447285,-0.0732821,0.041584905,0.0,0.0,0,3,0,0,0,0
1695,11,white,Black,-0.53,0.475,-0.3456061,0.64297646,0.8230852,0.44607028,0.0,0.0,3,2,0,0,0,0
1696,8,black,Black,0.48,-0.52,0.050317585,0.1448299,-0.3135569,0.10558659,0.0,0.0,2,3,0,0,0,0
1697,12,black,Black,0.97,-1.03,-0.43870273,0.05660219,0.03516547,0.029521076,0.0,0.0,1,3,0,0,0,0
1698,10,black,Black,0.975,-1.025,0.9117969,0.019158075,0.527037,0.0208348,0.0,0.0,1,3,0,0,0,0
1699,8,black,Black,1.48,-1.52,-0.82326704,0.055982824,-0.22590649,0.045000628,0.0,0.0,0,3,0,0,0,0
1700,14,black,Black,0.965,-1.035,-0.26079765,0.019624647,-0.309474,0.02139536,0.0,0.0,1,3,0,0,0,0
1701,10,black,Black,0.975,-1.025,-0.32652217,0.015882108,0.88267624,0.014532728,0.0,0.0,1,3,0,0,0,0
1702,12,black,Black,0.97,-1.03,-0.17168115,0.016554093,0.41802192,0.013234149,0.0,0.0,1,3,0,0,0,0
1703,14,black,Black,0.965,-1.035,-0.06586683,0.016760757,-0.09286482,0.038143095,0.0,0.0,1,3,0,0,0,0
1704,10,black,Black,0.475,-0.525,0.5129324,0.15863964,0.53176546,0.16634248,0.0,0.0,2,3,0,0,0,0
1705,12,black,Black,1.57,-1.53,-0.2249491,0.072415255,0.16391186,0.03723106,0.0,0.0,0,3,0,0,1,0
1706,12,black,Black,0.97,-0.93,-0.3698928,0.013146218,-0.08113128,0.043248396,0.0,0.0,1,3,0,0,0,1
1707,12,black,Black,1.47,-1.53,-0.27398196,0.06829985,-0.0038258631,0.057688292,0.0,0.0,0,3,0,0,0,0
1708,10,black,Black,0.575,-0.525,0.32483882,0.053006172,0.42931622,0.06590262,0.0,0.0,2,3,0,0,1,0
1709,10,black,Black,0.475,-0.525,-0.6441227,0.06341152,-0.4555493,0.03128749,0.0,0.0,2,3,0,0,0,0
1710,10,black,Black,0.975,-0.925,0.14353232,0.00521179,0.29634252,0.00900273,0.0,0.0,1,3,0,0,0,1
1711,8,black,Black,0.98,-1.02,-0.2753793,0.0046652826,0.10685408,0.0049727024,0.0,0.0,1,3,0,0,0,0
1712,9,white,Black,-0.525,0.48,-0.61672264,0.71442926,0.21730351,0.70705914,0.0,0.0,3,2,0,0,0,0
1713,10,black,Black,0.475,-0.525,-0.37020963,0.1356341,0.53171,0.15657814,0.0,0.0,2,3,0,0,0,0
1714,12,black,Black,1.47,-1.53,0.35061,0.09840002,-0.35245427,0.07756973,0.0,0.0,0,3,0,0,0,0
1715,8,black,Black,0.98,-1.02,-0.57901025,0.006062705,0.18833457,0.004871423,0.0,0.0,1,3,0,0,0,0
1716,13,white,Black,-0.535,0.47,-0.07489092,0.52141416,0.043526124,0.48838446,0.0,0.0,3,2,0,0,0,0
1717,8,black,Black,0.98,-1.02,-0.5988869,0.107792646,0.23910268,0.2024123,0.0,0.0,1,3,0,0,0,0
1718,12,black,Black,0.97,-0.53,-0.19333191,0.04228348,0.27837405,0.12702347,0.0,0.0,0,3,0,1,0,0
1719,12,black,Black,1.57,-1.53,0.24228692,0.14474294,-0.5136903,0.09810403,0.0,0.0,0,3,0,0,1,0
1720,9,white,Black,-0.525,0.48,-0.51017153,0.4739479,-0.37725177,0.37916037,0.0,0.0,3,2,0,0,0,0
1721,10,black,Black,0.975,-1.025,-0.3586393,0.00046740565,0.21262026,0.008495575,0.0,0.0,1,3,0,0,0,0
1722,14,black,Black,0.465,-0.035,-0.3074176,0.09101827,0.35420316,0.3454363,0.0,0.0,1,3,0,1,0,0
1723,8,black,Black,0.48,-0.52,-0.318598,0.021989223,0.7332839,0.062969066,0.0,0.0,2,3,0,0,0,0
1724,12,black,Black,1.47,-1.53,0.08716365,0.11420857,-0.46290088,0.09905883,0.0,0.0,0,3,0,0,0,0
1725,10,black,Black,0.975,-0.925,-0.5186175,0.0024077168,0.02940178,0.0050798194,0.0,0.0,1,3,0,0,0,1
1726,14,black,Black,0.965,-1.035,0.15776059,0.0006560308,-0.08672748,0.0018728202,0.0,0.0,1,3,0,0,0,0
1727,9,white,Black,-1.025,1.68,-0.41825357,0.751788,-0.83900166,1.2451305,0.0,0.0,2,1,0,1,0,2
1728,12,black,Black,0.47,-0.43,-0.883492,0.08144609,0.5901303,0.054740626,0.0,0.0,2,3,0,0,0,1
1729,7,white,Black,-1.02,1.585,-0.40651596,0.72500694,-1.3374953,1.1035944,0.0,0.0,2,1,0,1,0,1
1730,14,black,Black,0.965,-1.035,-0.5253891,0.04629013,0.1861699,0.042388584,0.0,0.0,1,3,0,0,0,0
1731,10,black,Black,0.975,-0.42500000000000004,0.3935152,0.28069866,0.15364942,0.1259009,0.0,0.0,0,3,0,1,0,1
1732,12,black,Black,0.47,-0.53,-0.15291,0.060445424,0.69400406,0.06343058,0.0,0.0,2,3,0,0,0,0
1733,8,black,Black,0.98,-1.02,-0.70315546,0.008246231,0.8434539,0.014129849,0.0,0.0,1,3,0,0,0,0
1734,9,white,Black,-1.025,0.98,-0.22222348,0.8067765,1.263465,0.6601487,0.0,0.0,3,1,0,0,0,0
1735,8,black,Black,1.68,-1.02,-0.344845,0.25846803,-0.8188788,0.022779942,0.0,0.0,1,2,1,0,2,0
1736,12,black,Black,1.07,-0.93,-0.5880342,0.040689494,-0.2672492,0.01415166,0.0,0.0,1,3,0,0,1,1
1737,8,black,Black,0.98,-1.02,-0.9058148,0.044637762,0.4128353,0.052824005,0.0,0.0,1,3,0,0,0,0
1738,12,black,Black,0.47,-0.53,-0.48114815,0.03406446,0.11832922,0.043973383,0.0,0.0,2,3,0,0,0,0
1739,8,black,Black,0.98,-1.02,0.60312265,0.010703106,0.57392013,0.019995477,0.0,0.0,1,3,0,0,0,0
1740,10,black,Black,0.475,-0.525,-0.7097882,0.053564556,-0.017547797,0.041654862,0.0,0.0,2,3,0,0,0,0
1741,10,black,Black,1.475,-1.525,-0.0794497,0.18125236,-0.87304974,0.17955443,0.0,0.0,0,3,0,0,0,0
1742,14,black,Black,0.565,-0.535,0.0083497595,0.052054636,0.5895864,0.026406605,0.0,0.0,2,3,0,0,1,0
1743,8,black,Black,0.48,-0.52,-0.052749358,0.043085225,0.24620384,0.011136801,0.0,0.0,2,3,0,0,0,0
1744,10,black,Black,0.475,0.07499999999999997,-0.12826392,0.023586985,-0.19103876,0.15490046,0.0,0.0,1,3,0,1,0,1
1745,13,white,Black,-0.935,0.97,-0.9663563,0.8326904,0.32113114,0.69404143,0.0,0.0,3,1,0,0,1,0
1746,8,black,Black,1.48,-1.52,-0.4508974,0.18544066,-0.26721856,0.21886954,0.0,0.0,0,3,0,0,0,0
1747,10,black,Black,0.975,-1.025,-0.60656464,0.05127715,-0.54821575,0.025896862,0.0,0.0,1,3,0,0,0,0
1748,11,white,Black,-0.53,0.475,-0.82909155,0.42238346,0.056007504,0.4056676,0.0,0.0,3,2,0,0,0,0
1749,14,black,Black,0.965,-1.035,-0.5454959,0.021325184,-0.08726328,0.046252616,0.0,0.0,1,3,0,0,0,0
1750,8,black,Black,0.98,-1.02,0.064847834,0.02813392,-0.0060874373,0.025375182,0.0,0.0,1,3,0,0,0,0
1751,7,white,Black,0.07999999999999997,0.485,-0.5151851,0.22552218,0.88668567,0.41904366,0.0,0.0,3,1,1,0,1,0
1752,10,black,Black,1.475,-1.525,-0.43405303,0.15106344,-0.7323451,0.1732333,0.0,0.0,0,3,0,0,0,0
1753,10,black,Black,0.975,-0.42500000000000004,0.06601994,0.1445324,-0.37337,0.11602511,0.0,0.0,0,3,0,1,0,1
1754,12,black,Black,0.97,-0.83,0.14398517,0.014466773,-0.122724734,0.0137773715,0.0,0.0,1,3,0,0,0,2
1755,8,black,Black,1.08,-1.02,-1.2227099,0.1816249,-0.8690524,0.26647514,0.0,0.0,1,3,0,0,1,0
1756,8,black,Black,0.98,-1.02,-0.16576806,0.035117954,-0.35734847,0.045910105,0.0,0.0,1,3,0,0,0,0
1757,7,white,Black,-0.52,0.985,-0.5957751,0.58469987,0.4024571,0.908061,0.0,0.0,2,2,0,1,0,0
1758,10,black,Black,0.475,-0.525,-0.4106029,0.0198307,-0.18334725,0.015705636,0.0,0.0,2,3,0,0,0,0
1759,12,black,Black,0.57,-0.53,0.025732303,0.03944249,-0.15510328,0.028009662,0.0,0.0,2,3,0,0,1,0
1760,7,white,Black,-1.02,0.985,-0.0013792515,0.81260455,-0.27057967,0.6968467,0.0,0.0,3,1,0,0,0,0
1761,8,black,Black,0.98,-1.02,-0.2766844,0.014321721,-1.0818193,0.011474595,0.0,0.0,1,3,0,0,0,0
1762,9,white,Black,-0.425,0.48,-1.836079,0.3640453,-0.04491655,0.29710373,0.0,0.0,3,2,0,0,1,0
1763,11,white,Black,-0.53,0.475,-0.14386582,0.43290925,-0.76073676,0.3694608,0.0,0.0,3,2,0,0,0,0
1764,8,black,Black,0.98,-1.02,-0.27240357,0.020209376,0.22097939,0.027881468,0.0,0.0,1,3,0,0,0,0
1765,12,black,Black,0.97,-0.93,-0.3692162,0.072299354,-0.26882362,0.074364066,0.0,0.0,1,3,0,0,0,1
1766,10,black,Black,0.975,-1.025,-0.161706,0.01685908,-0.20813604,0.025058512,0.0,0.0,1,3,0,0,0,0
1767,10,black,Black,1.575,-1.525,0.20425768,0.30926204,0.7112672,0.3075721,0.0,0.0,0,3,0,0,1,0
1768,9,white,Black,-0.525,0.48,-0.40432873,0.49997702,0.90905935,0.2792459,0.0,0.0,3,2,0,0,0,0
1769,12,black,Black,0.97,-1.03,0.06472939,0.032286294,-0.5492732,0.048692096,0.0,0.0,1,3,0,0,0,0
1770,10,black,Black,1.575,-1.525,0.031733107,0.22028384,-0.1792842,0.21105246,0.0,0.0,0,3,0,0,1,0
1771,14,black,Black,0.465,-0.435,1.2182143,0.039168358,-0.17702135,0.03760944,0.0,0.0,2,3,0,0,0,1
1772,10,black,Black,0.475,-0.525,-0.63802016,0.07123397,0.25757343,0.058276474,0.0,0.0,2,3,0,0,0,0
1773,10,black,Black,0.975,-0.925,0.40673763,0.03368928,0.059625674,0.057153124,0.0,0.0,1,3,0,0,0,1
1774,10,black,Black,0.975,-1.025,-0.31809995,0.024417149,-0.6573783,0.07296752,0.0,0.0,1,3,0,0,0,0
1775,12,black,Black,0.97,-1.03,-0.28703776,0.011176386,0.16150509,0.017581109,0.0,0.0,1,3,0,0,0,0
1776,12,black,Black,0.47,-0.43,-0.14075404,0.032362748,0.3058058,0.026058225,0.0,0.0,2,3,0,0,0,1
1777,10,black,Black,1.475,-1.525,-0.038150214,0.2201356,-0.39494774,0.2107552,0.0,0.0,0,3,0,0,0,0
1778,14,black,Black,1.065,-1.035,-0.7682833,0.025900248,0.15200494,0.023210404,0.0,0.0,1,3,0,0,1,0
1779,9,white,Black,-0.525,0.48,-2.064838,0.37113902,0.4453171,0.29418808,0.0,0.0,3,2,0,0,0,0
1780,13,white,Black,-0.535,0.57,-0.22724223,0.5539304,0.35405675,0.5749857,0.0,0.0,3,2,0,0,0,1
1781,12,black,Black,1.07,-1.03,0.05035873,0.037344042,0.13463195,0.04128072,0.0,0.0,1,3,0,0,1,0
1782,12,black,Black,0.97,-1.03,-0.113404274,0.054600026,-0.72784394,0.01900042,0.0,0.0,1,3,0,0,0,0
1783,12,black,Black,0.97,-1.03,0.40133658,0.07611453,-0.38302448,0.045328688,0.0,0.0,1,3,0,0,0,0
1784,12,black,Black,0.47,-0.53,-0.014911751,0.046828672,-0.100666754,0.022425579,0.0,0.0,2,3,0,0,0,0
1785,11,black,Black,1.97,-1.525,-0.23533799,0.5100176,-1.0281746,0.1779705,0.0,0.0,0,2,1,0,0,0
1786,10,black,Black,1.475,-1.525,-0.036903284,0.14238074,0.03377662,0.1302762,0.0,0.0,0,3,0,0,0,0
1787,12,black,Black,1.07,-0.43000000000000005,0.19764464,0.24442913,-0.09250338,0.10089818,0.0,0.0,0,3,0,1,1,1
1788,12,black,Black,0.47,-0.43,-0.043221135,0.076016776,0.11870698,0.09275034,0.0,0.0,2,3,0,0,0,1
1789,10,black,Black,0.975,-1.025,-0.15975651,0.0073478185,-0.42539805,0.012157341,0.0,0.0,1,3,0,0,0,0
1790,8,black,Black,1.48,-1.52,-1.0863022,0.15258688,0.38164496,0.1313519,0.0,0.0,0,3,0,0,0,0
1791,8,black,Black,2.08,-1.52,-0.14652258,0.6868614,-0.265683,0.15463412,0.0,0.0,0,2,1,0,1,0
1792,12,black,Black,0.47,-0.43,0.27048934,0.069502376,0.011572559,0.069450565,0.0,0.0,2,3,0,0,0,1
1793,12,black,Black,0.97,-1.03,0.006339093,0.00821692,-0.2917062,0.016876219,0.0,0.0,1,3,0,0,0,0
1794,12,black,Black,0.97,-1.03,-0.67594975,0.0071958075,-0.10270059,0.020467421,0.0,0.0,1,3,0,0,0,0
1795,14,black,Black,0.465,-0.535,0.14965856,0.08795286,-0.1113588,0.09401054,0.0,0.0,2,3,0,0,0,0
1796,12,black,Black,0.97,-1.03,-0.05790059,0.016207786,-0.32743505,0.030296542,0.0,0.0,1,3,0,0,0,0
1797,12,black,Black,0.57,-0.43,0.33017316,0.07796011,0.45677218,0.090016484,0.0,0.0,2,3,0,0,1,1
1798,10,black,Black,0.975,-1.025,0.20222187,0.0083123315,-1.5315149,0.0021662146,0.0,0.0,1,3,0,0,0,0
1799,12,black,Black,1.57,-1.43,0.22079782,0.0988197,-0.28980806,0.06406552,0.0,0.0,0,3,0,0,1,1
1800,8,black,Black,0.98,-1.02,-0.27804095,0.00784162,-0.14107081,0.010311909,0.0,0.0,1,3,0,0,0,0
1801,12,black,Black,1.57,-1.53,-0.32837796,0.1167906,0.29817662,0.091168016,0.0,0.0,0,3,0,0,1,0
1802,12,black,Black,0.47,-0.030000000000000006,0.27488106,0.1479934,0.35141674,0.458984,0.0,0.0,1,3,0,1,0,0
1803,12,black,Black,0.97,-1.03,-0.16883321,0.010661061,0.013533671,0.021238828,0.0,0.0,1,3,0,0,0,0
1804,12,black,Black,1.47,-1.53,-0.31597793,0.0639459,-0.39375153,0.06836546,0.0,0.0,0,3,0,0,0,0
1805,12,black,Black,0.97,-1.03,-0.19201331,0.013004764,0.115571775,0.01066908,0.0,0.0,1,3,0,0,0,0
1806,12,black,Black,0.97,-1.03,0.09510783,0.015512108,0.08805517,0.018996874,0.0,0.0,1,3,0,0,0,0
1807,11,white,Black,0.06999999999999998,0.575,0.113408364,0.47150227,-1.2607062,0.8089409,0.0,0.0,3,1,1,0,1,1
1808,12,black,Black,0.47,-0.53,-0.26751342,0.12562041,-0.7438423,0.062194068,0.0,0.0,2,3,0,0,0,0
1809,10,black,Black,0.975,-1.025,-0.06510253,0.0139494715,-0.44564277,0.0015851075,0.0,0.0,1,3,0,0,0,0
1810,12,black,Black,0.97,-1.03,-0.26774302,0.00686248,-0.6630028,0.0068519805,0.0,0.0,1,3,0,0,0,0
1811,14,black,Black,1.465,-1.535,0.4878352,0.08277515,-0.8949996,0.0875364,0.0,0.0,0,3,0,0,0,0
1812,11,white,Black,-0.53,0.575,-0.5367153,0.7030962,-0.05957036,0.706004,0.0,0.0,3,2,0,0,0,1
1813,10,black,Black,0.975,-0.825,0.2217581,0.005100384,-0.331068,0.013077791,0.0,0.0,1,3,0,0,0,2
1814,14,black,Black,0.465,-0.535,-0.633975,0.051915944,0.2834821,0.033519857,0.0,0.0,2,3,0,0,0,0
1815,8,black,Black,1.48,-1.52,0.43999717,0.09328842,-0.08078998,0.087008685,0.0,0.0,0,3,0,0,0,0
1816,8,black,Black,2.08,-1.52,0.16601929,0.3460799,1.2248151,0.09296459,0.0,0.0,0,2,1,0,1,0
1817,8,black,Black,1.08,-1.02,0.28466952,0.009013608,-0.6281078,0.0017244476,0.0,0.0,1,3,0,0,1,0
1818,14,black,Black,0.965,-1.035,-0.08972437,0.020731257,0.078009926,0.009743062,0.0,0.0,1,3,0,0,0,0
1819,12,black,Black,0.97,-1.03,-0.3612561,0.05879083,0.32150066,0.026302949,0.0,0.0,1,3,0,0,0,0
1820,10,black,Black,0.975,-1.025,-0.23765843,0.0031545549,-0.09060052,0.0077509917,0.0,0.0,1,3,0,0,0,0
1821,10,black,Black,1.475,-1.525,0.38708216,0.09108547,-0.6787013,0.09759315,0.0,0.0,0,3,0,0,0,0
1822,13,white,Black,-0.435,0.57,-0.786623,0.59722227,0.009497364,0.6697146,0.0,0.0,3,2,0,0,1,1
1823,12,black,Black,1.07,-1.03,0.11359056,0.0029231657,-0.046944737,0.019697597,0.0,0.0,1,3,0,0,1,0
1824,9,white,Black,-0.525,0.58,-0.36511534,0.60631627,0.49864972,0.6023599,0.0,0.0,3,2,0,0,0,1
1825,6,black,Black,1.485,-1.515,0.065688014,0.08436061,-0.26619315,0.11448059,0.0,0.0,0,3,0,0,0,0
1826,10,black,Black,0.975,-1.025,0.6259936,0.0029942943,-0.32325357,0.00076625886,0.0,0.0,1,3,0,0,0,0
1827,12,black,Black,0.47,-0.53,-0.109330155,0.07493872,0.061007958,0.040988214,0.0,0.0,2,3,0,0,0,0
1828,12,black,Black,1.07,-0.93,0.34882116,0.007849502,-0.04323451,0.020528786,0.0,0.0,1,3,0,0,1,1
1829,12,black,Black,1.47,-1.53,0.18950813,0.07834575,-0.43292353,0.08500886,0.0,0.0,0,3,0,0,0,0
1830,10,black,Black,0.575,-0.525,-0.19242492,0.047555823,1.492645,0.042537645,0.0,0.0,2,3,0,0,1,0
1831,10,black,Black,0.975,-1.025,-0.115986206,0.015332347,0.6093019,0.009402323,0.0,0.0,1,3,0,0,0,0
1832,13,black,Black,1.965,-1.53,-0.15169127,0.39862695,-0.18658054,0.09792421,0.0,0.0,0,2,1,0,0,0
1833,8,black,Black,0.98,-1.02,-0.8536932,0.018687095,1.4725734,0.014444522,0.0,0.0,1,3,0,0,0,0
1834,12,black,Black,1.47,-1.53,-0.31578174,0.08024144,0.09089422,0.050244395,0.0,0.0,0,3,0,0,0,0
1835,12,black,Black,0.47,-0.53,-0.93054914,0.11470801,0.78456116,0.09097149,0.0,0.0,2,3,0,0,0,0
1836,12,black,Black,1.47,-1.53,-0.10768638,0.07047782,-0.7624922,0.0474228,0.0,0.0,0,3,0,0,0,0
1837,10,black,Black,1.475,-1.525,-0.44720855,0.05905213,-0.4490142,0.06226907,0.0,0.0,0,3,0,0,0,0
