Episode,Steps,Winner,Active_Side,Black_Reward,White_Reward,Actor_Loss_Black,Critic_Loss_Black,Actor_Loss_White,Critic_Loss_White,Entropy_Black,Entropy_White,Black_Self_Dying_Count,White_Self_Dying_Count,Black_Kill_Count,White_Kill_Count,Black_Hit_Count,White_Hit_Count
72709,23,white,White,-1.46,1.445,0.0,0.0,-0.23193754,0.022610726,0.0,0.0,3,0,0,0,1,0
72710,25,white,White,-1.465,1.44,0.0,0.0,0.1656919,0.043485243,0.0,0.0,3,0,0,0,1,0
72711,31,white,White,-1.08,0.925,0.0,0.0,-0.13094565,0.080921814,0.0,0.0,3,1,0,0,0,0
72712,23,white,White,-1.56,1.545,0.0,0.0,-0.01721044,0.032925114,0.0,0.0,3,0,0,0,0,1
72713,16,black,White,0.96,-0.94,0.0,0.0,-0.010507762,1.0509143,0.0,0.0,1,3,0,0,0,1
72714,21,white,White,-1.555,1.55,0.0,0.0,-0.23069783,0.0356707,0.0,0.0,3,0,0,0,0,1
72715,28,black,White,1.03,-0.97,0.0,0.0,0.0071839606,0.76589614,0.0,0.0,1,3,0,0,1,1
72716,21,white,White,-1.555,1.45,0.0,0.0,0.17853764,0.035627935,0.0,0.0,3,0,0,0,0,0
72717,21,white,White,-1.555,1.55,0.0,0.0,0.11161995,0.048003893,0.0,0.0,3,0,0,0,0,1
72718,23,white,White,-1.56,1.445,0.0,0.0,0.14142227,0.025645338,0.0,0.0,3,0,0,0,0,0
72719,34,black,White,0.415,0.014999999999999972,0.0,0.0,0.13529004,0.48458603,0.0,0.0,1,3,0,1,0,1
72720,20,black,White,1.05,-1.05,0.0,0.0,-0.35947466,0.9908322,0.0,0.0,1,3,0,0,1,0
72721,34,black,White,1.715,-1.085,0.0,0.0,-0.07626724,0.92422533,0.0,0.0,1,2,1,0,3,0
72722,23,white,White,-1.56,1.445,0.0,0.0,-0.6582634,0.023506733,0.0,0.0,3,0,0,0,0,0
72723,25,white,White,-1.565,1.44,0.0,0.0,-0.44774914,0.02411318,0.0,0.0,3,0,0,0,0,0
72724,16,black,White,0.96,-0.94,0.0,0.0,0.14601475,0.9911538,0.0,0.0,1,3,0,0,0,1
72725,18,black,White,1.055,-0.845,0.0,0.0,0.71347445,0.8051055,0.0,0.0,1,3,0,0,1,2
72726,21,white,White,-1.455,1.55,0.0,0.0,0.06617506,0.09822058,0.0,0.0,3,0,0,0,1,1
72727,23,white,White,-1.46,1.445,0.0,0.0,0.02947157,0.040623102,0.0,0.0,3,0,0,0,1,0
72728,25,white,White,-1.465,1.54,0.0,0.0,0.067629896,0.049339842,0.0,0.0,3,0,0,0,1,1
72729,23,white,White,-1.56,1.445,0.0,0.0,0.05037984,0.040884025,0.0,0.0,3,0,0,0,0,0
72730,26,black,White,0.935,-0.965,0.0,0.0,-0.056463316,1.1615584,0.0,0.0,1,3,0,0,0,1
72731,16,black,White,1.46,-1.44,0.0,0.0,0.21827415,1.4138958,0.0,0.0,0,3,0,0,0,1
72732,12,black,White,0.97,-0.93,0.0,0.0,-0.043653768,0.8702715,0.0,0.0,1,3,0,0,0,1
72733,25,white,White,-1.465,1.54,0.0,0.0,-0.20162725,0.04047638,0.0,0.0,3,0,0,0,1,1
72734,16,black,White,1.06,-1.04,0.0,0.0,-0.24373782,1.0151798,0.0,0.0,1,3,0,0,1,0
72735,14,black,White,1.165,-1.035,0.0,0.0,-0.61827916,0.93323785,0.0,0.0,1,3,0,0,2,0
72736,18,black,White,1.455,-1.445,0.0,0.0,-0.09838051,1.3343091,0.0,0.0,0,3,0,0,0,1
72737,18,black,White,0.955,-0.945,0.0,0.0,0.36637467,0.80988586,0.0,0.0,1,3,0,0,0,1
72738,20,black,White,1.65,-1.35,0.0,0.0,-0.3315668,1.3287905,0.0,0.0,0,3,0,0,2,2
72739,22,black,White,1.545,-1.455,0.0,0.0,0.061591886,1.317043,0.0,0.0,0,3,0,0,1,1
72740,21,white,White,-1.555,1.55,0.0,0.0,-0.20341626,0.24882062,0.0,0.0,3,0,0,0,0,1
72741,10,black,White,0.975,-0.925,0.0,0.0,-0.27376938,0.5669798,0.0,0.0,1,3,0,0,0,1
72742,25,white,White,-1.065,1.54,0.0,0.0,-0.18375154,0.1430229,0.0,0.0,3,0,0,0,5,1
72743,25,white,White,-1.565,1.64,0.0,0.0,-0.14622764,0.21107842,0.0,0.0,3,0,0,0,0,2
72744,16,black,White,1.06,-0.94,0.0,0.0,0.027933717,0.6527515,0.0,0.0,1,3,0,0,1,1
72745,32,black,White,0.92,-1.08,0.0,0.0,-0.8099805,0.3841127,0.0,0.0,1,3,0,0,0,0
72746,26,black,White,1.135,-1.065,0.0,0.0,-0.336273,0.6754439,0.0,0.0,1,3,0,0,2,0
72747,23,white,White,-1.46,1.445,0.0,0.0,-0.05692109,0.19307746,0.0,0.0,3,0,0,0,1,0
72748,16,black,White,0.96,-0.94,0.0,0.0,-0.024205327,0.6180118,0.0,0.0,1,3,0,0,0,1
72749,23,white,White,-1.36,1.445,0.0,0.0,-0.25957298,0.18673903,0.0,0.0,3,0,0,0,2,0
72750,23,white,White,-1.36,1.445,0.0,0.0,-0.26252434,0.22106363,0.0,0.0,3,0,0,0,2,0
72751,25,white,White,-1.565,1.54,0.0,0.0,-0.3724402,0.24075963,0.0,0.0,3,0,0,0,0,1
72752,23,white,White,-1.46,1.445,0.0,0.0,-0.049546935,0.26540777,0.0,0.0,3,0,0,0,1,0
72753,18,black,White,0.955,-1.045,0.0,0.0,-0.21843256,0.54497415,0.0,0.0,1,3,0,0,0,0
72754,25,white,White,-1.465,1.44,0.0,0.0,0.02950263,0.19801174,0.0,0.0,3,0,0,0,1,0
72755,25,white,White,-1.265,1.54,0.0,0.0,0.22053917,0.21345864,0.0,0.0,3,0,0,0,3,1
72756,30,black,White,1.525,-0.975,0.0,0.0,0.071846455,0.74638975,0.0,0.0,1,2,1,0,1,1
72757,23,white,White,-1.56,1.545,0.0,0.0,-0.878182,0.20282632,0.0,0.0,3,0,0,0,0,1
72758,21,white,White,-1.555,1.45,0.0,0.0,-0.10956945,0.19996169,0.0,0.0,3,0,0,0,0,0
72759,25,white,White,-1.365,1.44,0.0,0.0,-0.38695756,0.1665577,0.0,0.0,3,0,0,0,2,0
72760,18,black,White,0.955,-0.945,0.0,0.0,-0.23949616,0.538358,0.0,0.0,1,3,0,0,0,1
72761,34,black,White,1.015,-0.885,0.0,0.0,-0.16514245,0.6663343,0.0,0.0,1,3,0,0,1,2
72762,16,black,White,1.56,-1.44,0.0,0.0,-0.20754391,0.8821498,0.0,0.0,0,3,0,0,1,1
72763,20,black,White,1.05,-1.05,0.0,0.0,0.26270422,0.6722833,0.0,0.0,1,3,0,0,1,0
72764,12,black,White,0.97,-0.93,0.0,0.0,-0.15450986,0.47374234,0.0,0.0,1,3,0,0,0,1
72765,23,white,White,-1.56,1.545,0.0,0.0,-0.26529625,0.15987618,0.0,0.0,3,0,0,0,0,1
72766,34,black,White,0.415,0.014999999999999972,0.0,0.0,-0.08528048,0.35381395,0.0,0.0,1,3,0,1,0,1
72767,23,white,White,-1.46,1.445,0.0,0.0,-0.6601951,0.15572442,0.0,0.0,3,0,0,0,1,0
72768,23,white,White,-1.46,1.445,0.0,0.0,-0.56310135,0.17653161,0.0,0.0,3,0,0,0,1,0
72769,23,white,White,-1.46,1.545,0.0,0.0,-0.2927926,0.18655668,0.0,0.0,3,0,0,0,1,1
72770,21,white,White,-1.555,1.45,0.0,0.0,-0.14967108,0.16646476,0.0,0.0,3,0,0,0,0,0
72771,12,black,White,1.07,-0.93,0.0,0.0,-0.8311228,0.6199773,0.0,0.0,1,3,0,0,1,1
72772,23,white,White,-1.46,1.545,0.0,0.0,-0.29501435,0.17854218,0.0,0.0,3,0,0,0,1,1
72773,34,black,White,1.015,-0.985,0.0,0.0,-0.08011568,0.73411894,0.0,0.0,1,3,0,0,1,1
72774,36,black,White,1.6099999999999999,-1.09,0.0,0.0,-0.6229446,0.84789354,0.0,0.0,1,2,1,0,2,0
72775,23,white,White,-1.46,1.445,0.0,0.0,0.02809633,0.15183292,0.0,0.0,3,0,0,0,1,0
72776,18,black,White,1.455,-1.545,0.0,0.0,0.028473906,1.1531036,0.0,0.0,0,3,0,0,0,0
72777,14,black,White,0.965,-0.935,0.0,0.0,-0.48405865,0.6805561,0.0,0.0,1,3,0,0,0,1
72778,22,black,White,1.145,-1.055,0.0,0.0,-0.4376607,0.70707685,0.0,0.0,1,3,0,0,2,0
72779,25,white,White,-1.465,1.54,0.0,0.0,-0.039478064,0.1662326,0.0,0.0,3,0,0,0,1,1
72780,23,white,White,-1.36,1.445,0.0,0.0,0.15263791,0.15670079,0.0,0.0,3,0,0,0,2,0
72781,23,white,White,-1.56,1.445,0.0,0.0,0.006861947,0.15115082,0.0,0.0,3,0,0,0,0,0
72782,23,white,White,-1.36,1.445,0.0,0.0,-0.192322,0.123475075,0.0,0.0,3,0,0,0,2,0
72783,23,white,White,-1.56,1.445,0.0,0.0,-0.4390586,0.12361533,0.0,0.0,3,0,0,0,0,0
72784,31,white,White,-0.38,0.925,0.0,0.0,-0.5154866,0.040577278,0.0,0.0,3,0,1,0,2,0
72785,20,black,White,1.55,-1.55,0.0,0.0,0.017979527,1.2317508,0.0,0.0,0,3,0,0,1,0
72786,23,white,White,-1.56,1.545,0.0,0.0,-0.35425794,0.12368944,0.0,0.0,3,0,0,0,0,1
72787,25,white,White,-1.365,1.54,0.0,0.0,-0.41014433,0.11632379,0.0,0.0,3,0,0,0,2,1
72788,23,white,White,-1.46,1.545,0.0,0.0,-0.2207744,0.12472661,0.0,0.0,3,0,0,0,1,1
72789,33,white,White,-0.885,1.02,0.0,0.0,-0.12867549,0.03811658,0.0,0.0,3,1,0,0,2,1
72790,23,white,White,-1.46,1.545,0.0,0.0,-0.38339284,0.09077025,0.0,0.0,3,0,0,0,1,1
72791,23,white,White,-1.46,1.545,0.0,0.0,-0.049768448,0.08107117,0.0,0.0,3,0,0,0,1,1
72792,22,black,White,1.545,-1.355,0.0,0.0,-0.008189634,1.2819184,0.0,0.0,0,3,0,0,1,2
72793,31,white,White,-0.48,0.425,0.0,0.0,-0.15844911,0.20083764,0.0,0.0,3,2,0,0,1,0
72794,27,white,White,-1.47,1.535,0.0,0.0,0.61159766,0.05433937,0.0,0.0,3,0,0,0,1,1
72795,25,white,White,-1.565,1.44,0.0,0.0,-0.251847,0.14994298,0.0,0.0,3,0,0,0,0,0
72796,23,white,White,-1.36,1.545,0.0,0.0,-0.47196752,0.053810906,0.0,0.0,3,0,0,0,2,1
72797,27,white,White,-1.47,1.535,0.0,0.0,-0.10016593,0.03930584,0.0,0.0,3,0,0,0,1,1
72798,23,white,White,-1.56,1.445,0.0,0.0,-0.11149251,0.03154373,0.0,0.0,3,0,0,0,0,0
72799,21,white,White,-1.555,1.45,0.0,0.0,-0.4481991,0.032946914,0.0,0.0,3,0,0,0,0,0
72800,27,white,White,-1.47,1.535,0.0,0.0,0.0349504,0.06111526,0.0,0.0,3,0,0,0,1,1
72801,23,white,White,-1.56,1.545,0.0,0.0,-0.26136944,0.029382866,0.0,0.0,3,0,0,0,0,1
72802,12,black,White,1.07,-0.93,0.0,0.0,-0.26206556,0.83690816,0.0,0.0,1,3,0,0,1,1
72803,36,black,White,1.01,-0.49,0.0,0.0,-0.036602616,0.6580134,0.0,0.0,2,2,1,0,1,1
72804,30,black,White,0.925,-0.975,0.0,0.0,0.2778526,1.1748116,0.0,0.0,1,3,0,0,0,1
72805,23,white,White,-1.56,1.445,0.0,0.0,-0.5456037,0.010525845,0.0,0.0,3,0,0,0,0,0
72806,23,white,White,-1.56,1.445,0.0,0.0,-0.33584294,0.01164091,0.0,0.0,3,0,0,0,0,0
72807,23,white,White,-1.56,1.445,0.0,0.0,-0.295454,0.011488077,0.0,0.0,3,0,0,0,0,0
72808,27,white,White,-1.37,1.535,0.0,0.0,-0.067294344,0.019790681,0.0,0.0,3,0,0,0,2,1
72809,25,white,White,-1.465,1.44,0.0,0.0,-0.35335553,0.009970278,0.0,0.0,3,0,0,0,1,0
72810,31,white,White,-1.28,1.425,0.0,0.0,-0.0055604298,0.023444878,0.0,0.0,3,0,0,0,3,0
72811,25,white,White,-1.565,1.44,0.0,0.0,0.22000994,0.010317904,0.0,0.0,3,0,0,0,0,0
72812,23,white,White,-1.56,1.445,0.0,0.0,0.272186,0.006770113,0.0,0.0,3,0,0,0,0,0
72813,23,white,White,-1.46,1.545,0.0,0.0,-0.2613079,0.014915526,0.0,0.0,3,0,0,0,1,1
72814,16,black,White,1.56,-1.54,0.0,0.0,-0.022821903,1.5649602,0.0,0.0,0,3,0,0,1,0
72815,21,white,White,-1.555,1.45,0.0,0.0,-0.31879273,0.014406127,0.0,0.0,3,0,0,0,0,0
72816,23,white,White,-1.56,1.445,0.0,0.0,-0.032174412,0.007922115,0.0,0.0,3,0,0,0,0,0
72817,21,white,White,-1.555,1.45,0.0,0.0,0.42726383,0.008405668,0.0,0.0,3,0,0,0,0,0
72818,21,white,White,-1.455,1.45,0.0,0.0,-0.40267593,0.005099018,0.0,0.0,3,0,0,0,1,0
72819,26,black,White,1.035,-0.965,0.0,0.0,-0.46799195,1.0267842,0.0,0.0,1,3,0,0,1,1
72820,28,black,White,0.43,-0.47,0.0,0.0,-0.2856405,0.93090713,0.0,0.0,2,3,0,0,0,1
72821,27,white,White,-1.47,1.635,0.0,0.0,-0.07359358,0.049438,0.0,0.0,3,0,0,0,1,2
72822,23,white,White,-1.56,1.545,0.0,0.0,-0.15413499,0.008422106,0.0,0.0,3,0,0,0,0,1
72823,25,white,White,-1.365,1.44,0.0,0.0,-0.17622209,0.004936909,0.0,0.0,3,0,0,0,2,0
72824,25,white,White,-1.465,1.44,0.0,0.0,-0.192017,0.075811274,0.0,0.0,3,0,0,0,1,0
72825,23,white,White,-1.56,1.545,0.0,0.0,0.0830239,0.014092416,0.0,0.0,3,0,0,0,0,1
72826,23,white,White,-1.56,1.445,0.0,0.0,-0.16113424,0.005178492,0.0,0.0,3,0,0,0,0,0
72827,23,white,White,-1.46,1.445,0.0,0.0,-0.06453746,0.0024177164,0.0,0.0,3,0,0,0,1,0
72828,23,white,White,-1.46,1.445,0.0,0.0,-0.60850096,0.0056282175,0.0,0.0,3,0,0,0,1,0
72829,23,white,White,-1.56,1.445,0.0,0.0,-0.21678405,0.010331863,0.0,0.0,3,0,0,0,0,0
72830,25,white,White,-1.465,1.54,0.0,0.0,-0.20877874,0.0085956,0.0,0.0,3,0,0,0,1,1
72831,25,white,White,-1.465,1.54,0.0,0.0,-0.37933254,0.014679185,0.0,0.0,3,0,0,0,1,1
72832,16,black,White,1.56,-1.54,0.0,0.0,-0.15096754,1.6387488,0.0,0.0,0,3,0,0,1,0
72833,25,white,White,-1.365,1.44,0.0,0.0,-0.37204394,0.002414664,0.0,0.0,3,0,0,0,2,0
72834,23,white,White,-1.56,1.445,0.0,0.0,-0.31436336,0.0020687566,0.0,0.0,3,0,0,0,0,0
72835,23,white,White,-1.46,1.445,0.0,0.0,-0.16751666,0.0032238706,0.0,0.0,3,0,0,0,1,0
72836,25,white,White,-1.365,1.54,0.0,0.0,-0.12933092,0.004899938,0.0,0.0,3,0,0,0,2,1
72837,23,white,White,-1.56,1.445,0.0,0.0,0.060023177,0.0028687657,0.0,0.0,3,0,0,0,0,0
72838,23,white,White,-1.56,1.445,0.0,0.0,-0.19442153,0.0019338544,0.0,0.0,3,0,0,0,0,0
72839,23,white,White,-1.46,1.445,0.0,0.0,-0.2683082,0.0019493359,0.0,0.0,3,0,0,0,1,0
72840,23,white,White,-1.46,1.545,0.0,0.0,-0.06434068,0.007242318,0.0,0.0,3,0,0,0,1,1
72841,14,black,White,0.965,-1.035,0.0,0.0,0.016165802,0.80152273,0.0,0.0,1,3,0,0,0,0
72842,18,black,White,1.455,-1.445,0.0,0.0,-0.4103109,1.5212853,0.0,0.0,0,3,0,0,0,1
72843,18,black,White,1.655,-1.545,0.0,0.0,-0.048537042,1.6832482,0.0,0.0,0,3,0,0,2,0
72844,23,white,White,-1.56,1.445,0.0,0.0,-0.14083096,0.0041479846,0.0,0.0,3,0,0,0,0,0
72845,21,white,White,-1.455,1.45,0.0,0.0,0.23241837,0.027356466,0.0,0.0,3,0,0,0,1,0
72846,25,white,White,-1.465,1.54,0.0,0.0,-0.26357415,0.008734754,0.0,0.0,3,0,0,0,1,1
72847,25,white,White,-1.365,1.44,0.0,0.0,0.20147927,0.0072814003,0.0,0.0,3,0,0,0,2,0
72848,21,white,White,-1.555,1.55,0.0,0.0,-0.5367663,0.01815577,0.0,0.0,3,0,0,0,0,1
72849,30,black,White,1.125,-1.075,0.0,0.0,0.054028954,0.96653074,0.0,0.0,1,3,0,0,2,0
72850,21,white,White,-1.555,1.45,0.0,0.0,-0.3390483,0.009451037,0.0,0.0,3,0,0,0,0,0
72851,27,white,White,-1.47,1.635,0.0,0.0,0.035754424,0.039630175,0.0,0.0,3,0,0,0,1,2
72852,16,black,White,1.06,-0.94,0.0,0.0,-0.043771505,1.0435747,0.0,0.0,1,3,0,0,1,1
72853,23,white,White,-1.56,1.445,0.0,0.0,-0.44607422,0.006947867,0.0,0.0,3,0,0,0,0,0
72854,23,white,White,-1.46,1.445,0.0,0.0,-0.15227626,0.0077539044,0.0,0.0,3,0,0,0,1,0
72855,25,white,White,-1.465,1.44,0.0,0.0,-0.02019445,0.009266439,0.0,0.0,3,0,0,0,1,0
72856,27,white,White,-1.57,1.535,0.0,0.0,-0.009395673,0.016634282,0.0,0.0,3,0,0,0,0,1
72857,21,white,White,-1.555,1.55,0.0,0.0,-0.14401984,0.050743222,0.0,0.0,3,0,0,0,0,1
72858,23,white,White,-1.46,1.445,0.0,0.0,-0.52239996,0.005073844,0.0,0.0,3,0,0,0,1,0
72859,23,white,White,-1.36,1.445,0.0,0.0,-0.071880214,0.013703781,0.0,0.0,3,0,0,0,2,0
72860,23,white,White,-1.56,1.445,0.0,0.0,0.36612365,0.005081496,0.0,0.0,3,0,0,0,0,0
72861,21,white,White,-1.555,1.45,0.0,0.0,-0.32055774,0.004474878,0.0,0.0,3,0,0,0,0,0
72862,25,white,White,-1.465,1.54,0.0,0.0,-0.30804732,0.0071877674,0.0,0.0,3,0,0,0,1,1
72863,23,white,White,-1.56,1.445,0.0,0.0,-0.027448308,0.0035354176,0.0,0.0,3,0,0,0,0,0
72864,23,white,White,-1.56,1.445,0.0,0.0,-0.31563273,0.0033831731,0.0,0.0,3,0,0,0,0,0
72865,30,black,White,0.425,-0.07500000000000001,0.0,0.0,-0.040631168,0.6222134,0.0,0.0,1,3,0,1,0,0
72866,25,white,White,-1.465,1.54,0.0,0.0,-0.2819386,0.0054910597,0.0,0.0,3,0,0,0,1,1
72867,25,white,White,-1.465,1.54,0.0,0.0,-0.31293166,0.0042905076,0.0,0.0,3,0,0,0,1,1
72868,21,white,White,-1.555,1.45,0.0,0.0,0.029575158,0.004439812,0.0,0.0,3,0,0,0,0,0
72869,23,white,White,-1.56,1.545,0.0,0.0,-0.037476692,0.007324997,0.0,0.0,3,0,0,0,0,1
72870,14,black,White,1.065,-0.935,0.0,0.0,-0.12572329,1.0435914,0.0,0.0,1,3,0,0,1,1
72871,23,white,White,-1.46,1.445,0.0,0.0,0.22066669,0.001750013,0.0,0.0,3,0,0,0,1,0
72872,28,black,White,1.13,-1.07,0.0,0.0,-0.34169796,1.0668093,0.0,0.0,1,3,0,0,2,0
72873,23,white,White,-1.36,1.445,0.0,0.0,-0.02405301,0.0028063834,0.0,0.0,3,0,0,0,2,0
72874,23,white,White,-1.56,1.445,0.0,0.0,0.17583132,0.002853012,0.0,0.0,3,0,0,0,0,0
72875,16,black,White,1.06,-0.94,0.0,0.0,0.17952526,1.185865,0.0,0.0,1,3,0,0,1,1
72876,22,black,White,1.745,-1.355,0.0,0.0,-0.14191455,1.6231197,0.0,0.0,0,3,0,0,3,2
72877,23,white,White,-1.56,1.445,0.0,0.0,-0.47983977,0.002490908,0.0,0.0,3,0,0,0,0,0
72878,23,white,White,-1.56,1.445,0.0,0.0,-0.014997938,0.0103828525,0.0,0.0,3,0,0,0,0,0
72879,16,black,White,1.06,-0.84,0.0,0.0,-0.54138297,0.8515123,0.0,0.0,1,3,0,0,1,2
72880,25,white,White,-1.565,1.44,0.0,0.0,-0.20626695,0.02818661,0.0,0.0,3,0,0,0,0,0
72881,36,black,White,0.41,-0.59,0.0,0.0,0.041846514,0.7056479,0.0,0.0,2,3,0,0,0,0
72882,30,black,White,0.925,-0.975,0.0,0.0,-0.5511463,1.0399424,0.0,0.0,1,3,0,0,0,1
72883,23,white,White,-1.46,1.445,0.0,0.0,-0.6865194,0.014851666,0.0,0.0,3,0,0,0,1,0
72884,23,white,White,-1.56,1.545,0.0,0.0,0.072623126,0.025029285,0.0,0.0,3,0,0,0,0,1
72885,34,black,White,1.015,-1.085,0.0,0.0,-0.5223032,0.96808296,0.0,0.0,1,3,0,0,1,0
72886,27,white,White,-1.27,1.535,0.0,0.0,-0.02015884,0.03414551,0.0,0.0,3,0,0,0,3,1
72887,23,white,White,-1.46,1.445,0.0,0.0,-0.29602507,0.023886008,0.0,0.0,3,0,0,0,1,0
72888,25,white,White,-1.265,1.54,0.0,0.0,-0.7188547,0.034657974,0.0,0.0,3,0,0,0,3,1
72889,23,white,White,-1.56,1.545,0.0,0.0,-0.35228157,0.04431498,0.0,0.0,3,0,0,0,0,1
72890,27,white,White,-1.47,1.635,0.0,0.0,-0.18489434,0.050841093,0.0,0.0,3,0,0,0,1,2
72891,14,black,White,1.465,-1.435,0.0,0.0,0.21759462,1.1761558,0.0,0.0,0,3,0,0,0,1
72892,25,white,White,-1.465,1.54,0.0,0.0,-0.36854315,0.026570735,0.0,0.0,3,0,0,0,1,1
72893,18,black,White,1.555,-1.545,0.0,0.0,-0.054908752,1.542343,0.0,0.0,0,3,0,0,1,0
72894,21,white,White,-1.455,1.45,0.0,0.0,-0.25965682,0.021942249,0.0,0.0,3,0,0,0,1,0
72895,23,white,White,-1.56,1.445,0.0,0.0,-0.28110984,0.030487163,0.0,0.0,3,0,0,0,0,0
72896,32,black,White,1.02,-0.98,0.0,0.0,-0.42342496,0.79448974,0.0,0.0,1,3,0,0,1,1
72897,23,white,White,-1.46,1.545,0.0,0.0,-0.104288295,0.029234203,0.0,0.0,3,0,0,0,1,1
72898,21,white,White,-1.555,1.55,0.0,0.0,-0.27613518,0.031050127,0.0,0.0,3,0,0,0,0,1
72899,23,white,White,-1.56,1.545,0.0,0.0,0.44932643,0.033255782,0.0,0.0,3,0,0,0,0,1
72900,25,white,White,-1.465,1.54,0.0,0.0,-0.0018324852,0.014704197,0.0,0.0,3,0,0,0,1,1
72901,18,black,White,1.455,-1.445,0.0,0.0,0.5051822,1.4528731,0.0,0.0,0,3,0,0,0,1
72902,25,white,White,-1.365,1.44,0.0,0.0,-0.4415357,0.005399425,0.0,0.0,3,0,0,0,2,0
72903,23,white,White,-1.56,1.445,0.0,0.0,-0.17243648,0.028905207,0.0,0.0,3,0,0,0,0,0
72904,14,black,White,0.965,-1.035,0.0,0.0,-0.6038871,0.819262,0.0,0.0,1,3,0,0,0,0
72905,23,white,White,-1.56,1.445,0.0,0.0,-0.3165798,0.0071307947,0.0,0.0,3,0,0,0,0,0
72906,18,black,White,1.155,-0.745,0.0,0.0,0.45596525,0.99110645,0.0,0.0,1,3,0,0,2,3
72907,23,white,White,-1.56,1.445,0.0,0.0,0.04365132,0.0051605334,0.0,0.0,3,0,0,0,0,0
72908,23,white,White,-1.56,1.445,0.0,0.0,-0.49532273,0.008988249,0.0,0.0,3,0,0,0,0,0
72909,25,white,White,-1.465,1.44,0.0,0.0,-0.46124902,0.0050123637,0.0,0.0,3,0,0,0,1,0
72910,23,white,White,-1.56,1.445,0.0,0.0,-0.29755974,0.009504437,0.0,0.0,3,0,0,0,0,0
72911,23,white,White,-1.56,1.445,0.0,0.0,-0.2775997,0.00849708,0.0,0.0,3,0,0,0,0,0
72912,31,white,White,-0.78,0.925,0.0,0.0,-0.33846512,0.041466355,0.0,0.0,3,1,0,0,3,0
72913,16,black,White,1.46,-1.44,0.0,0.0,-0.31169382,1.4660633,0.0,0.0,0,3,0,0,0,1
72914,24,black,White,1.54,-1.56,0.0,0.0,0.6841108,1.489119,0.0,0.0,0,3,0,0,1,0
72915,25,white,White,-1.365,1.54,0.0,0.0,0.2832725,0.018957905,0.0,0.0,3,0,0,0,2,1
72916,20,black,White,0.95,-0.95,0.0,0.0,0.11220493,0.92131853,0.0,0.0,1,3,0,0,0,1
72917,23,white,White,-1.46,1.545,0.0,0.0,-0.4743733,0.019231798,0.0,0.0,3,0,0,0,1,1
72918,12,black,White,0.97,-1.03,0.0,0.0,0.05801606,0.87111026,0.0,0.0,1,3,0,0,0,0
72919,25,white,White,-1.465,1.54,0.0,0.0,-0.40924215,0.03501624,0.0,0.0,3,0,0,0,1,1
72920,18,black,White,1.455,-1.445,0.0,0.0,-0.32461268,1.4661717,0.0,0.0,0,3,0,0,0,1
72921,23,white,White,-1.56,1.445,0.0,0.0,-0.34241742,0.018775305,0.0,0.0,3,0,0,0,0,0
72922,25,white,White,-1.465,1.54,0.0,0.0,0.45811883,0.061969876,0.0,0.0,3,0,0,0,1,1
72923,25,white,White,-1.565,1.54,0.0,0.0,-0.104524374,0.0969098,0.0,0.0,3,0,0,0,0,1
72924,25,white,White,-1.465,1.54,0.0,0.0,-0.24939632,0.03769488,0.0,0.0,3,0,0,0,1,1
72925,23,white,White,-1.26,1.445,0.0,0.0,-0.27342308,0.027543837,0.0,0.0,3,0,0,0,3,0
72926,12,black,White,0.97,-1.03,0.0,0.0,-0.2425404,0.8374731,0.0,0.0,1,3,0,0,0,0
72927,20,black,White,1.05,-0.95,0.0,0.0,0.28348255,0.9930259,0.0,0.0,1,3,0,0,1,1
72928,16,black,White,0.96,-0.94,0.0,0.0,-0.23392725,1.032884,0.0,0.0,1,3,0,0,0,1
72929,25,white,White,-1.565,1.54,0.0,0.0,-0.44924164,0.03496669,0.0,0.0,3,0,0,0,0,1
72930,23,white,White,-1.56,1.545,0.0,0.0,0.020668896,0.037066486,0.0,0.0,3,0,0,0,0,1
72931,23,white,White,-1.56,1.445,0.0,0.0,0.47445783,0.03834653,0.0,0.0,3,0,0,0,0,0
72932,14,black,White,1.065,-0.935,0.0,0.0,0.34606022,0.7811713,0.0,0.0,1,3,0,0,1,1
72933,36,black,White,1.1099999999999999,-0.49,0.0,0.0,-0.1832019,0.60275626,0.0,0.0,2,2,1,0,2,1
72934,23,white,White,-1.56,1.445,0.0,0.0,-0.41683686,0.028712027,0.0,0.0,3,0,0,0,0,0
72935,31,white,White,0.019999999999999973,0.425,0.0,0.0,-0.2279088,0.2057128,0.0,0.0,3,1,1,0,1,0
72936,23,white,White,-1.46,1.445,0.0,0.0,-0.5191623,0.030833673,0.0,0.0,3,0,0,0,1,0
72937,18,black,White,1.655,-1.545,0.0,0.0,0.8652003,1.4354877,0.0,0.0,0,3,0,0,2,0
72938,36,black,White,1.1099999999999999,0.10999999999999997,0.0,0.0,0.13844979,0.45728296,0.0,0.0,1,2,1,1,2,2
72939,23,white,White,-1.56,1.545,0.0,0.0,0.24387126,0.05246574,0.0,0.0,3,0,0,0,0,1
72940,26,black,White,0.935,-1.065,0.0,0.0,-0.041326743,0.7531593,0.0,0.0,1,3,0,0,0,0
72941,16,black,White,1.56,-1.34,0.0,0.0,-0.22481984,1.1881111,0.0,0.0,0,3,0,0,1,2
72942,38,black,White,1.205,-0.995,0.0,0.0,0.41501674,0.92336774,0.0,0.0,1,3,0,0,3,1
72943,38,black,White,1.005,-0.895,0.0,0.0,-0.5849907,0.8008482,0.0,0.0,1,3,0,0,1,2
