Episode,Steps,Winner,Active_Side,Black_Reward,White_Reward,Actor_Loss_Black,Critic_Loss_Black,Actor_Loss_White,Critic_Loss_White,Entropy_Black,Entropy_White,Black_Self_Dying_Count,White_Self_Dying_Count,Black_Kill_Count,White_Kill_Count,Black_Hit_Count,White_Hit_Count
31077,13,white,Black,-3.035,1.47,0.050418444,0.0031536177,-0.20704174,0.0013485638,0.0,0.0,3,0,0,0,0,0
31078,15,white,Black,-3.04,1.465,-0.15023518,0.00040770028,0.993391,0.00093692605,0.0,0.0,3,0,0,0,0,0
31079,25,white,Black,-3.065,1.44,-0.14574844,0.0012492874,-0.03598277,0.0020680318,0.0,0.0,3,0,0,0,0,0
31080,25,white,Black,-3.065,1.44,0.6656167,0.00066448835,-0.10919762,0.0008707554,0.0,0.0,3,0,0,0,0,0
31081,13,white,Black,-3.035,1.47,0.11214311,0.002282744,-0.073941946,0.0013236698,0.0,0.0,3,0,0,0,0,0
31082,17,white,Black,-3.045,1.46,0.21748172,0.00032732383,0.05393207,0.0012138039,0.0,0.0,3,0,0,0,0,0
31083,23,white,Black,-3.06,1.445,-0.13034852,0.0006302952,0.12671575,0.0009097967,0.0,0.0,3,0,0,0,0,0
31084,27,white,Black,-3.07,1.435,0.438391,0.002890406,-0.2510495,0.0024833179,0.0,0.0,3,0,0,0,0,0
31085,17,white,Black,-3.045,1.46,0.048519295,0.0006777748,-0.2696792,0.00061919785,0.0,0.0,3,0,0,0,0,0
31086,17,white,Black,-3.045,1.46,0.005493641,0.0007228997,-0.22772992,0.00063518726,0.0,0.0,3,0,0,0,0,0
31087,11,white,Black,-3.03,1.475,0.27090374,0.0029564202,0.45845613,0.0011561565,0.0,0.0,3,0,0,0,0,0
31088,35,white,Black,-2.59,0.415,-0.16263665,0.13291202,0.05170362,0.48307076,0.0,0.0,3,1,0,0,0,0
31089,28,black,Black,0.029999999999999964,-1.57,0.11537899,2.1236367,-0.070018634,1.9458855,0.0,0.0,2,2,1,0,1,0
31090,25,white,Black,-3.065,1.44,-0.115168646,0.0005657644,-0.10245148,0.0008064795,0.0,0.0,3,0,0,0,0,0
31091,25,white,Black,-3.065,1.44,-0.12373602,0.00066319236,-0.6457825,0.0011232073,0.0,0.0,3,0,0,0,0,0
31092,29,white,Black,-2.575,0.43,-0.041019186,0.11970609,-0.48139408,0.35488054,0.0,0.0,3,1,0,0,0,0
31093,25,white,Black,-3.065,1.44,0.0002708435,0.0014009834,-0.17610963,0.0010313898,0.0,0.0,3,0,0,0,0,0
31094,25,white,Black,-3.065,1.44,0.6448147,0.0024766885,-0.3783482,0.0020010395,0.0,0.0,3,0,0,0,0,0
31095,11,white,Black,-3.03,1.475,-0.30930233,0.013599043,-0.5337635,0.0063223904,0.0,0.0,3,0,0,0,0,0
31096,17,white,Black,-3.045,1.46,0.39447784,0.008391757,-0.2874223,0.0052341474,0.0,0.0,3,0,0,0,0,0
31097,11,white,Black,-3.03,1.475,1.107334,0.014771526,-0.9124384,0.0077896253,0.0,0.0,3,0,0,0,0,0
31098,11,white,Black,-3.03,1.475,-0.12770112,0.014921642,0.1324853,0.008379948,0.0,0.0,3,0,0,0,0,0
31099,13,white,Black,-3.035,1.47,0.11031846,0.009982238,-0.4644147,0.0056609544,0.0,0.0,3,0,0,0,0,0
31100,21,white,Black,-3.055,1.45,0.062930994,0.005209651,-0.2646126,0.005740228,0.0,0.0,3,0,0,0,0,0
31101,27,white,Black,-3.07,1.435,0.08864488,0.001613333,-0.33509842,0.0026750616,0.0,0.0,3,0,0,0,0,0
31102,21,white,Black,-3.055,1.45,0.19889277,0.0019522165,-0.40280747,0.0035553426,0.0,0.0,3,0,0,0,0,0
31103,27,white,Black,-3.07,1.435,-0.27754244,0.0008427236,-0.2385358,0.0028502976,0.0,0.0,3,0,0,0,0,0
31104,27,white,Black,-3.07,1.435,0.11604888,0.00061330013,-0.5909999,0.0032746862,0.0,0.0,3,0,0,0,0,0
31105,21,white,Black,-1.855,0.95,0.11056952,0.47729978,0.41358185,0.076400355,0.0,0.0,3,0,1,0,2,0
31106,11,white,Black,-3.03,1.475,-0.2194299,0.0045946767,-0.14435259,0.0067643924,0.0,0.0,3,0,0,0,0,0
31107,11,white,Black,-3.03,1.475,0.54117006,0.0039946465,0.1791009,0.0062992657,0.0,0.0,3,0,0,0,0,0
31108,27,white,Black,-3.07,1.435,-0.9122804,0.0024382856,-0.108673684,0.0010189863,0.0,0.0,3,0,0,0,0,0
31109,7,white,Black,-3.02,1.485,-0.9792946,0.0030301989,0.09458327,0.0008155072,0.0,0.0,3,0,0,0,0,0
31110,13,white,Black,-3.035,1.47,0.2760413,0.0034072245,-0.112432875,0.0034219641,0.0,0.0,3,0,0,0,0,0
31111,33,white,Black,-2.8850000000000002,1.42,0.07105603,0.028555362,0.20672762,0.0012161338,0.0,0.0,3,0,0,0,2,0
31112,11,white,Black,-3.03,1.475,0.2584931,0.0038960779,0.18782616,0.00504397,0.0,0.0,3,0,0,0,0,0
31113,29,white,Black,-2.975,1.43,-0.10405426,0.0102983285,-0.34758472,0.00063203246,0.0,0.0,3,0,0,0,1,0
31114,25,white,Black,-3.065,1.54,-0.2887711,0.0019703023,-0.14652078,0.0104999915,0.0,0.0,3,0,0,0,0,1
31115,11,white,Black,-3.03,1.475,0.0103844,0.0038951114,-0.73517406,0.0040295776,0.0,0.0,3,0,0,0,0,0
31116,21,white,Black,-3.055,1.45,0.00583161,0.0009383058,0.422474,0.0012726006,0.0,0.0,3,0,0,0,0,0
31117,23,white,Black,-3.06,1.445,1.0557729,0.00057477056,0.015903126,0.00080819376,0.0,0.0,3,0,0,0,0,0
31118,21,white,Black,-3.055,1.45,-0.030600732,0.0011327029,0.1828839,0.0010055345,0.0,0.0,3,0,0,0,0,0
31119,29,white,Black,-2.575,0.43,-0.6357675,0.10194578,0.08928776,0.40473858,0.0,0.0,3,1,0,0,0,0
31120,21,white,Black,-2.955,1.45,0.49260408,0.0016621911,-0.22205858,0.0029768816,0.0,0.0,3,0,0,0,1,0
31121,25,white,Black,-2.565,0.44,0.06609924,0.0910407,-0.17590968,0.4296731,0.0,0.0,3,1,0,0,0,0
31122,17,white,Black,-3.045,1.46,0.03123527,0.004480919,-0.57610106,0.0013669818,0.0,0.0,3,0,0,0,0,0
31123,27,white,Black,-3.07,1.435,-0.08248178,0.0017750359,-0.2582277,0.0007381379,0.0,0.0,3,0,0,0,0,0
31124,25,white,Black,-3.065,1.44,-0.63867503,0.002485828,0.18219876,0.0006475802,0.0,0.0,3,0,0,0,0,0
31125,27,white,Black,-3.07,1.435,-0.1337925,0.0018262321,-0.10013815,0.00047955575,0.0,0.0,3,0,0,0,0,0
31126,21,white,Black,-3.055,1.45,-0.36173356,0.007884019,0.26627618,0.0022402187,0.0,0.0,3,0,0,0,0,0
31127,25,white,Black,-3.065,1.44,0.014432467,0.004583768,0.15972614,0.001125039,0.0,0.0,3,0,0,0,0,0
31128,21,white,Black,-3.055,1.45,0.1859038,0.0055158217,0.030354738,0.0014711624,0.0,0.0,3,0,0,0,0,0
31129,21,white,Black,-3.055,1.45,-0.16446826,0.0075450405,-0.15459068,0.0026769366,0.0,0.0,3,0,0,0,0,0
31130,19,white,Black,-3.05,1.455,-0.301656,0.00562289,-0.2931981,0.0015408138,0.0,0.0,3,0,0,0,0,0
31131,17,white,Black,-3.045,1.46,0.455526,0.006679932,0.12513179,0.002427517,0.0,0.0,3,0,0,0,0,0
31132,23,white,Black,-2.56,0.445,-0.43474913,0.066831246,0.23214358,0.36803645,0.0,0.0,3,1,0,0,0,0
31133,17,white,Black,-3.045,1.46,-0.11897124,0.005446808,-0.23507202,0.0024123117,0.0,0.0,3,0,0,0,0,0
31134,25,white,Black,-3.065,1.44,-0.07832512,0.0025452764,0.42903838,0.0020799004,0.0,0.0,3,0,0,0,0,0
31135,23,white,Black,-3.06,1.445,-0.092270695,0.0036560495,0.021674417,0.0035210594,0.0,0.0,3,0,0,0,0,0
31136,19,white,Black,-3.05,1.455,-0.069013976,0.003265886,0.22719447,0.0023196402,0.0,0.0,3,0,0,0,0,0
31137,29,white,Black,-2.575,0.43,-0.040930305,0.10298133,-0.10445718,0.39216587,0.0,0.0,3,1,0,0,0,0
31138,13,white,Black,-3.035,1.47,0.49102196,0.0053099403,-0.49431857,0.003733258,0.0,0.0,3,0,0,0,0,0
31139,29,white,Black,-2.575,0.43,0.092621356,0.07178507,-0.29331154,0.33152574,0.0,0.0,3,1,0,0,0,0
31140,19,white,Black,-3.05,1.455,-0.2234046,0.003397543,-0.08523914,0.0039256136,0.0,0.0,3,0,0,0,0,0
31141,21,white,Black,-3.055,1.45,-0.31296644,0.0035882667,0.14368677,0.0068853884,0.0,0.0,3,0,0,0,0,0
31142,29,white,Black,-2.575,0.43,-0.30964357,0.07096825,0.4919097,0.3194654,0.0,0.0,3,1,0,0,0,0
31143,13,white,Black,-3.035,1.47,0.12016964,0.008049062,-0.08303992,0.008018097,0.0,0.0,3,0,0,0,0,0
31144,31,white,Black,-2.58,0.425,0.18151283,0.07620373,-0.042431768,0.32025126,0.0,0.0,3,1,0,0,0,0
31145,27,white,Black,-2.57,0.435,-0.14049421,0.056318637,-0.051652763,0.29349443,0.0,0.0,3,1,0,0,0,0
31146,27,white,Black,-2.57,0.435,-0.16727583,0.05018603,0.13272205,0.27986595,0.0,0.0,3,1,0,0,0,0
31147,29,white,Black,-3.075,1.43,0.08955943,0.009072626,-0.0023044858,0.015847975,0.0,0.0,3,0,0,0,0,0
31148,21,white,Black,-3.055,1.45,-0.48109463,0.018064441,-0.26407343,0.022127315,0.0,0.0,3,0,0,0,0,0
31149,13,white,Black,-3.035,1.47,0.29199955,0.030561367,-0.6533323,0.026306173,0.0,0.0,3,0,0,0,0,0
31150,23,white,Black,-2.56,0.445,-0.14636056,0.043831866,0.0692528,0.23896374,0.0,0.0,3,1,0,0,0,0
31151,31,white,Black,-3.08,1.425,0.25185823,0.012407494,-0.5764277,0.023891894,0.0,0.0,3,0,0,0,0,0
31152,31,white,Black,-3.08,1.425,0.17055893,0.015866099,-0.49165305,0.028724337,0.0,0.0,3,0,0,0,0,0
31153,21,white,Black,-3.055,1.45,0.25818613,0.0322157,-1.1896346,0.04639729,0.0,0.0,3,0,0,0,0,0
31154,17,white,Black,-3.045,1.46,0.6446811,0.03392367,-0.6677713,0.042436123,0.0,0.0,3,0,0,0,0,0
31155,25,white,Black,-3.065,1.44,0.522162,0.021083735,-0.66197294,0.034169417,0.0,0.0,3,0,0,0,0,0
31156,17,white,Black,-3.045,1.46,-0.68420655,0.025466392,-0.636592,0.03696292,0.0,0.0,3,0,0,0,0,0
31157,27,white,Black,-2.57,0.435,0.158113,0.039647188,-0.13310865,0.22563125,0.0,0.0,3,1,0,0,0,0
31158,31,white,Black,-2.58,0.425,0.05881262,0.05450292,0.010088921,0.24279755,0.0,0.0,3,1,0,0,0,0
31159,23,white,Black,-2.56,0.445,0.01668801,0.046087783,-0.37066823,0.24630333,0.0,0.0,3,1,0,0,0,0
31160,17,white,Black,-3.045,1.46,0.29477057,0.017087966,-0.5370213,0.03570606,0.0,0.0,3,0,0,0,0,0
31161,27,white,Black,-3.07,1.435,-0.24955095,0.0139437895,-0.5637369,0.040503915,0.0,0.0,3,0,0,0,0,0
31162,19,white,Black,-3.05,1.455,-0.06375599,0.014131637,-0.49006537,0.034457173,0.0,0.0,3,0,0,0,0,0
31163,27,white,Black,-3.07,1.435,0.081799164,0.008355091,-0.38552693,0.030791579,0.0,0.0,3,0,0,0,0,0
31164,21,white,Black,-3.055,1.45,0.07688453,0.01060027,-0.8960832,0.032142036,0.0,0.0,3,0,0,0,0,0
31165,19,white,Black,-3.05,1.455,-0.10703488,0.008927226,-0.26001483,0.028164916,0.0,0.0,3,0,0,0,0,0
31166,25,white,Black,-3.065,1.44,0.14788422,0.003871955,-1.461842,0.022385502,0.0,0.0,3,0,0,0,0,0
31167,13,white,Black,-3.035,1.47,-0.30416366,0.008529686,-0.3648918,0.02189128,0.0,0.0,3,0,0,0,0,0
31168,19,white,Black,-3.05,1.455,0.16912737,0.004200094,-0.57645583,0.018972691,0.0,0.0,3,0,0,0,0,0
31169,29,white,Black,-2.575,0.43,-0.3498382,0.086040966,0.22093031,0.2846234,0.0,0.0,3,1,0,0,0,0
31170,29,white,Black,-3.075,1.43,-0.03270518,0.0007246702,0.020006862,0.011653751,0.0,0.0,3,0,0,0,0,0
31171,31,white,Black,-3.08,1.425,-0.10384318,0.0010148098,0.16402878,0.010360821,0.0,0.0,3,0,0,0,0,0
31172,25,white,Black,-3.065,1.44,-0.09990953,0.0006698863,-0.08330337,0.009942255,0.0,0.0,3,0,0,0,0,0
31173,33,white,Black,-3.085,1.42,0.14483793,0.0015231173,-0.2734021,0.007508016,0.0,0.0,3,0,0,0,0,0
31174,31,white,Black,-3.08,1.425,-0.12084538,0.0013033539,-0.2612168,0.0058425833,0.0,0.0,3,0,0,0,0,0
31175,17,white,Black,-3.045,1.46,0.18289359,0.0018351448,-0.4052577,0.0075369896,0.0,0.0,3,0,0,0,0,0
31176,17,white,Black,-3.045,1.46,0.24075815,0.0014537852,0.179218,0.0055827233,0.0,0.0,3,0,0,0,0,0
31177,13,white,Black,-3.035,1.47,-0.09090233,0.0022319914,-0.095354356,0.004275073,0.0,0.0,3,0,0,0,0,0
31178,23,white,Black,-3.06,1.445,-0.103076614,0.00053941616,-0.9141981,0.0029761016,0.0,0.0,3,0,0,0,0,0
31179,17,white,Black,-3.045,1.46,0.23848936,0.00033398077,-0.5229633,0.0016707813,0.0,0.0,3,0,0,0,0,0
31180,21,white,Black,-3.055,1.45,-0.32090777,0.00073955307,-0.2733967,0.003436555,0.0,0.0,3,0,0,0,0,0
31181,31,white,Black,-3.08,1.425,0.10772765,0.0025305883,0.2871102,0.0016271455,0.0,0.0,3,0,0,0,0,0
31182,23,white,Black,-3.06,1.445,-0.3606182,0.0013969755,0.0736767,0.00088971073,0.0,0.0,3,0,0,0,0,0
31183,23,white,Black,-3.06,1.445,-0.03559641,0.0010020743,-0.121188946,0.00090159645,0.0,0.0,3,0,0,0,0,0
31184,17,white,Black,-3.045,1.46,0.5088599,0.00088104163,-0.07104707,0.0014212655,0.0,0.0,3,0,0,0,0,0
31185,31,white,Black,-2.58,0.425,-0.067803025,0.11163169,0.19957282,0.42478675,0.0,0.0,3,1,0,0,0,0
31186,19,white,Black,-3.05,1.455,0.61993015,0.0005959518,0.4850386,0.0007895159,0.0,0.0,3,0,0,0,0,0
31187,17,white,Black,-3.045,1.46,-0.22119106,0.0009007131,-0.23542142,0.001018966,0.0,0.0,3,0,0,0,0,0
31188,21,white,Black,-3.055,1.45,0.00866994,0.0007097894,0.2810471,0.0011388613,0.0,0.0,3,0,0,0,0,0
31189,23,white,Black,-3.06,1.445,0.21617556,0.0006095976,0.121226914,0.0009328303,0.0,0.0,3,0,0,0,0,0
31190,29,white,Black,-3.075,1.43,0.20226683,0.0011048294,-0.16521242,0.0009895505,0.0,0.0,3,0,0,0,0,0
31191,19,white,Black,-3.05,1.455,0.16500969,0.0017054282,0.18451156,0.0011071771,0.0,0.0,3,0,0,0,0,0
31192,25,white,Black,-3.065,1.44,0.044651177,0.0007633319,0.3221991,0.00079628656,0.0,0.0,3,0,0,0,0,0
31193,11,white,Black,-3.03,1.475,-0.431429,0.0027322955,0.58663464,0.0025728499,0.0,0.0,3,0,0,0,0,0
31194,21,white,Black,-2.555,0.45,0.18442224,0.07555607,0.028496742,0.42444187,0.0,0.0,3,1,0,0,0,0
31195,27,white,Black,-3.07,1.435,0.029931204,0.0011499327,-0.5688366,0.0007430583,0.0,0.0,3,0,0,0,0,0
31196,29,white,Black,-2.575,0.43,-0.115568735,0.0848336,0.12228979,0.41679636,0.0,0.0,3,1,0,0,0,0
31197,23,white,Black,-3.06,1.445,-0.4506235,0.002312764,0.8206535,0.0007958402,0.0,0.0,3,0,0,0,0,0
31198,23,white,Black,-2.96,1.445,0.25567946,0.0019900876,-0.3129858,0.0023593432,0.0,0.0,3,0,0,0,1,0
31199,19,white,Black,-3.05,1.455,0.3662172,0.00598128,0.20079045,0.0034476658,0.0,0.0,3,0,0,0,0,0
31200,25,white,Black,-3.065,1.44,-0.41265026,0.005050749,0.3728198,0.0021634612,0.0,0.0,3,0,0,0,0,0
31201,13,white,Black,-3.035,1.47,-0.39945412,0.010383112,0.3900734,0.005112833,0.0,0.0,3,0,0,0,0,0
31202,19,white,Black,-3.05,1.455,-0.71214783,0.006987708,-0.16086064,0.0026123216,0.0,0.0,3,0,0,0,0,0
31203,27,white,Black,-3.07,1.435,0.32794327,0.010379957,0.49601042,0.013193547,0.0,0.0,3,0,0,0,0,0
31204,17,white,Black,-3.045,1.46,0.010632886,0.008571406,0.06644833,0.0054515917,0.0,0.0,3,0,0,0,0,0
31205,25,white,Black,-3.065,1.44,0.031764545,0.0027205485,0.74762183,0.0028170582,0.0,0.0,3,0,0,0,0,0
31206,19,white,Black,-3.05,1.455,-0.18863134,0.005712042,-0.050292715,0.0041969535,0.0,0.0,3,0,0,0,0,0
31207,25,white,Black,-2.565,0.44,-0.017274342,0.08771249,0.2679256,0.3952082,0.0,0.0,3,1,0,0,0,0
31208,25,white,Black,-3.065,1.44,-0.042682793,0.0019838964,-0.2012809,0.004488518,0.0,0.0,3,0,0,0,0,0
31209,19,white,Black,-2.55,0.455,0.16134644,0.0653031,0.85760415,0.3383552,0.0,0.0,3,1,0,0,0,0
31210,11,white,Black,-3.03,1.475,-0.03233369,0.0073347487,-0.10180452,0.007063132,0.0,0.0,3,0,0,0,0,0
31211,27,white,Black,-3.07,1.435,0.09166908,0.002342299,0.028435927,0.006260222,0.0,0.0,3,0,0,0,0,0
31212,25,white,Black,-2.565,0.44,0.179598,0.08370137,-0.53827596,0.36146036,0.0,0.0,3,1,0,0,0,0
31213,23,white,Black,-3.06,1.445,0.12186066,0.004361254,0.09919652,0.010766179,0.0,0.0,3,0,0,0,0,0
31214,39,white,Black,-2.6,0.40499999999999997,0.042271614,0.14165953,0.08734191,0.37203708,0.0,0.0,3,1,0,0,0,0
31215,23,white,Black,-3.06,1.445,0.38930276,0.0031926574,-0.02286148,0.008612321,0.0,0.0,3,0,0,0,0,0
31216,17,white,Black,-3.045,1.46,-0.21639162,0.005290327,-0.11163223,0.010563903,0.0,0.0,3,0,0,0,0,0
31217,33,white,Black,-3.085,1.42,0.054774936,0.0035779178,-0.47546738,0.008672014,0.0,0.0,3,0,0,0,0,0
31218,23,white,Black,-2.96,1.445,-0.46766153,0.0044754525,0.57400495,0.02422402,0.0,0.0,3,0,0,0,1,0
31219,27,white,Black,-3.07,1.435,-0.20194863,0.0031657438,-0.4823541,0.0093611665,0.0,0.0,3,0,0,0,0,0
31220,47,white,Black,-3.12,1.385,0.12155255,0.006952832,0.4879749,0.012070319,0.0,0.0,3,0,0,0,0,0
31221,23,white,Black,-3.06,1.445,-0.27371287,0.0046913987,-0.28259364,0.009800009,0.0,0.0,3,0,0,0,0,0
31222,27,white,Black,-3.07,1.435,0.069305725,0.003143729,-0.23640339,0.008283499,0.0,0.0,3,0,0,0,0,0
31223,17,white,Black,-3.045,1.46,-0.040214643,0.0075827115,-0.62469256,0.01198642,0.0,0.0,3,0,0,0,0,0
31224,25,white,Black,-3.065,1.44,-0.41997004,0.0038391887,0.31770912,0.009828583,0.0,0.0,3,0,0,0,0,0
31225,31,white,Black,-2.58,0.425,0.17500848,0.08279261,0.5992175,0.33094788,0.0,0.0,3,1,0,0,0,0
31226,21,white,Black,-3.055,1.45,-0.29063532,0.0035483323,-0.46526295,0.010703711,0.0,0.0,3,0,0,0,0,0
31227,29,white,Black,-3.075,1.43,0.05293579,0.0009238665,0.053432465,0.004062667,0.0,0.0,3,0,0,0,0,0
31228,35,white,Black,-3.09,1.415,0.083426744,0.0010912048,0.43144885,0.0043032537,0.0,0.0,3,0,0,0,0,0
31229,13,white,Black,-3.035,1.47,0.39087433,0.0070714904,-0.11356672,0.006409215,0.0,0.0,3,0,0,0,0,0
31230,27,white,Black,-3.07,1.435,-0.16273172,0.0023500698,-0.38823238,0.005880966,0.0,0.0,3,0,0,0,0,0
31231,13,white,Black,-3.035,1.47,-0.17293467,0.0076548937,-0.4549608,0.006464664,0.0,0.0,3,0,0,0,0,0
31232,11,white,Black,-3.03,1.475,0.30479193,0.0074845366,-0.2887114,0.0075010112,0.0,0.0,3,0,0,0,0,0
31233,13,white,Black,-3.035,1.47,0.1649606,0.0036970316,-0.36410245,0.0045919497,0.0,0.0,3,0,0,0,0,0
31234,21,white,Black,-3.055,1.45,-0.16480008,0.0010129064,-0.16705923,0.0048382278,0.0,0.0,3,0,0,0,0,0
31235,25,white,Black,-3.065,1.44,0.21594833,0.00090642396,-0.490703,0.0014180228,0.0,0.0,3,0,0,0,0,0
31236,19,white,Black,-3.05,1.455,-0.16333799,0.0016685415,-0.43327862,0.002129145,0.0,0.0,3,0,0,0,0,0
31237,27,white,Black,-3.07,1.435,0.087237835,0.0007289234,0.18521318,0.0014670412,0.0,0.0,3,0,0,0,0,0
31238,29,white,Black,-3.075,1.43,-0.059509564,0.0012198371,-0.29447904,0.002507846,0.0,0.0,3,0,0,0,0,0
31239,21,white,Black,-3.0549999999999997,1.45,-0.65435874,0.0008065433,0.3365636,0.00408152,0.0,0.0,3,0,0,0,0,0
31240,31,white,Black,-2.58,0.425,-0.11155385,0.115711,-0.06281306,0.4104762,0.0,0.0,3,1,0,0,0,0
31241,37,white,Black,-3.095,1.41,0.40728408,0.0037321283,0.1601819,0.002006297,0.0,0.0,3,0,0,0,0,0
31242,27,white,Black,-2.57,0.435,0.11119522,0.09726409,-0.030217243,0.37643594,0.0,0.0,3,1,0,0,0,0
31243,35,white,Black,-3.09,1.415,0.5207972,0.0022174455,-0.2452739,0.0018375855,0.0,0.0,3,0,0,0,0,0
31244,19,white,Black,-3.05,1.455,-0.16707678,0.0022707013,-0.37334695,0.002077695,0.0,0.0,3,0,0,0,0,0
31245,25,white,Black,-3.065,1.44,-0.13633962,0.0013428832,-0.15138817,0.0021655615,0.0,0.0,3,0,0,0,0,0
31246,19,white,Black,-3.05,1.455,-0.07879553,0.002817295,-0.49681547,0.0020277118,0.0,0.0,3,0,0,0,0,0
31247,17,white,Black,-3.045,1.46,0.083746225,0.0052185105,0.22035736,0.003651509,0.0,0.0,3,0,0,0,0,0
31248,27,white,Black,-3.07,1.435,-0.06975586,0.0014441385,-0.36483675,0.0016715045,0.0,0.0,3,0,0,0,0,0
31249,23,white,Black,-3.06,1.445,-0.08028424,0.0022811333,-0.124800466,0.0024472948,0.0,0.0,3,0,0,0,0,0
31250,17,white,Black,-3.045,1.46,-0.28866482,0.0023864151,-0.3380236,0.0015474488,0.0,0.0,3,0,0,0,0,0
31251,19,white,Black,-3.05,1.455,-0.1800706,0.0043391185,-0.12817693,0.0020097462,0.0,0.0,3,0,0,0,0,0
31252,25,white,Black,-3.065,1.44,-0.006456522,0.0018617482,-1.4733725,0.002338089,0.0,0.0,3,0,0,0,0,0
31253,21,white,Black,-3.055,1.45,-0.21134862,0.007886287,-0.23213859,0.018326188,0.0,0.0,3,0,0,0,0,0
31254,17,white,Black,-3.045,1.46,-0.31976807,0.0035966735,-0.40154433,0.002664503,0.0,0.0,3,0,0,0,0,0
31255,21,white,Black,-3.055,1.45,0.016348146,0.0018530608,-0.2840376,0.00270355,0.0,0.0,3,0,0,0,0,0
31256,23,white,Black,-3.06,1.445,-0.06522242,0.0012459424,-0.9766789,0.004121922,0.0,0.0,3,0,0,0,0,0
31257,21,white,Black,-3.055,1.45,0.1053659,0.00087903,-0.11952486,0.0017406704,0.0,0.0,3,0,0,0,0,0
31258,15,white,Black,-3.04,1.465,-0.27357745,0.0018399996,-0.49299172,0.0023701994,0.0,0.0,3,0,0,0,0,0
31259,17,white,Black,-3.045,1.46,-0.03788519,0.0014127843,-0.7942306,0.0018574907,0.0,0.0,3,0,0,0,0,0
31260,21,white,Black,-3.055,1.45,-0.61079425,0.0011815432,-0.2639412,0.001494902,0.0,0.0,3,0,0,0,0,0
31261,27,white,Black,-2.57,0.435,-0.5951542,0.11191339,-0.09146118,0.380154,0.0,0.0,3,1,0,0,0,0
31262,23,white,Black,-2.46,0.445,0.056608994,0.13471234,0.25047788,0.36906764,0.0,0.0,3,1,0,0,1,0
31263,23,white,Black,-3.06,1.445,0.10206755,0.0009639968,-0.26910445,0.0014446581,0.0,0.0,3,0,0,0,0,0
31264,21,white,Black,-2.455,0.55,0.0741024,0.17918335,-0.25396234,0.38022193,0.0,0.0,3,1,0,0,1,1
31265,21,white,Black,-2.955,1.55,-0.0112962285,0.0017563113,-0.7242187,0.011722507,0.0,0.0,3,0,0,0,1,1
31266,25,white,Black,-2.465,0.44,-0.08392496,0.09988439,-0.062051296,0.36392927,0.0,0.0,3,1,0,0,1,0
31267,9,white,Black,-3.025,1.48,-0.3875456,0.0058509335,0.20745146,0.0010618721,0.0,0.0,3,0,0,0,0,0
31268,21,white,Black,-3.055,1.45,-0.052128706,0.0038908916,-0.52703285,0.00556847,0.0,0.0,3,0,0,0,0,0
31269,15,white,Black,-3.04,1.465,-0.02117765,0.011020217,-0.33244404,0.00843998,0.0,0.0,3,0,0,0,0,0
31270,21,white,Black,-2.455,0.75,-0.11631463,0.10285943,0.49918023,0.20456271,0.0,0.0,3,1,0,0,1,3
31271,17,white,Black,-2.445,0.46,-0.031672265,0.04967418,-0.53722376,0.2656474,0.0,0.0,3,1,0,0,1,0
31272,23,white,Black,-2.96,1.445,0.3748885,0.0050431434,-1.0213374,0.011388456,0.0,0.0,3,0,0,0,1,0
31273,11,white,Black,-3.03,1.475,-0.44457898,0.025814256,-0.18803301,0.0139727695,0.0,0.0,3,0,0,0,0,0
31274,13,white,Black,-3.035,1.47,-1.3315871,0.012463433,-0.3923217,0.018296981,0.0,0.0,3,0,0,0,0,0
31275,17,white,Black,-3.045,1.46,-0.12093088,0.02134954,-0.364429,0.01543817,0.0,0.0,3,0,0,0,0,0
31276,21,white,Black,-3.055,1.45,0.30068466,0.016780697,-1.0258428,0.015105754,0.0,0.0,3,0,0,0,0,0
31277,21,white,Black,-2.355,0.55,-0.57543147,0.12260723,0.43293437,0.26819023,0.0,0.0,3,1,0,0,2,1
31278,11,white,Black,-3.03,1.475,-0.98306197,0.014497516,0.82764596,0.0042169406,0.0,0.0,3,0,0,0,0,0
31279,25,white,Black,-2.565,0.44,0.0710885,0.04388959,-0.2887129,0.26995835,0.0,0.0,3,1,0,0,0,0
31280,21,white,Black,-3.055,1.45,-0.45879695,0.01921052,-0.73404825,0.027388772,0.0,0.0,3,0,0,0,0,0
31281,21,white,Black,-2.555,0.45,-0.42009294,0.029040093,-0.065033056,0.23058741,0.0,0.0,3,1,0,0,0,0
31282,25,white,Black,-2.265,0.64,-0.097027555,0.09878683,0.1521074,0.18689501,0.0,0.0,3,1,0,0,3,2
31283,21,white,Black,-3.055,1.45,0.43917102,0.022812463,-0.94563675,0.036595054,0.0,0.0,3,0,0,0,0,0
31284,17,white,Black,-2.545,0.46,0.3202153,0.03273161,-0.31254452,0.23877448,0.0,0.0,3,1,0,0,0,0
31285,17,white,Black,-3.045,1.46,0.21260579,0.026176162,-0.8009572,0.031298216,0.0,0.0,3,0,0,0,0,0
31286,13,white,Black,-3.035,1.47,-0.20472963,0.029937146,-0.66653425,0.030658996,0.0,0.0,3,0,0,0,0,0
31287,25,white,Black,-2.965,1.54,-0.09524059,0.012286026,-0.6989023,0.04929905,0.0,0.0,3,0,0,0,1,1
31288,30,black,Black,-0.375,-2.075,-0.8945438,1.5937039,0.100379184,2.1250808,0.0,0.0,2,3,0,0,2,0
