Episode,Steps,Winner,Active_Side,Black_Reward,White_Reward,Actor_Loss_Black,Critic_Loss_Black,Actor_Loss_White,Critic_Loss_White,Entropy_Black,Entropy_White,Black_Self_Dying_Count,White_Self_Dying_Count,Black_Kill_Count,White_Kill_Count,Black_Hit_Count,White_Hit_Count,White_Correct_Aim_Count,Black_Correct_Aim_Count
12239,37,white,Black,-3.054344,1.4610292,0.11351202,0.028606528,-0.085983805,0.06525718,0.0,0.0,3,0,0,0,0,0,15,17
12240,23,white,Black,-3.044841,1.4750354,0.3146577,0.01903797,0.38217804,0.032234292,0.0,0.0,3,0,0,0,0,0,5,7
12241,9,white,Black,-3.0222213,1.4903804,-1.2604063,0.018448653,-0.073925614,0.015407193,0.0,0.0,3,0,0,0,0,0,1,2
12242,33,white,Black,-2.5632052,0.4614777,0.12252277,0.029303761,0.5617409,0.079618275,0.0,0.0,3,1,0,0,0,0,8,13
12243,25,white,Black,-3.0512257,1.4677066,0.7836116,0.016127927,-0.28128752,0.06518734,0.0,0.0,3,0,0,0,0,0,6,6
12244,17,white,Black,-3.0387764,1.4813133,0.16576116,0.0046765856,0.71871644,0.0057121078,0.0,0.0,3,0,0,0,0,0,2,6
12245,13,white,Black,-3.02954,1.4840728,-1.2769808,0.002664588,0.06825292,0.0029127572,0.0,0.0,3,0,0,0,0,0,2,4
12246,32,white,Black,-1.948915,0.95852005,-0.19056442,0.39527577,0.042558968,0.018741213,0.0,0.0,2,1,0,1,1,0,10,11
12247,21,white,Black,-2.54289,0.57436293,0.05653399,0.02199872,-0.22535238,0.12309103,0.0,0.0,3,1,0,0,0,1,4,9
12248,29,white,Black,-3.0606964,1.464219,0.095751405,0.0038578238,-0.77792263,0.029349023,0.0,0.0,3,0,0,0,0,0,4,6
12249,21,white,Black,-3.0394726,1.4762685,-0.21327877,0.014147862,-0.1286089,0.043348677,0.0,0.0,3,0,0,0,0,0,5,7
12250,21,white,Black,-3.0379,1.4774231,-0.013515255,0.02981515,-0.343093,0.032419164,0.0,0.0,3,0,0,0,0,0,5,10
12251,29,white,Black,-2.553471,0.4621594,-0.15105441,0.057665583,-0.023169229,0.18179432,0.0,0.0,3,1,0,0,0,0,8,9
12252,27,white,Black,-2.3387372,0.46668547,0.28057846,0.117399044,0.034502324,0.20397387,0.0,0.0,3,1,0,0,2,0,11,7
12253,21,white,Black,-3.0376916,1.477881,-0.0055317446,0.017377462,0.581783,0.04730793,0.0,0.0,3,0,0,0,0,0,5,8
12254,25,white,Black,-3.0372646,1.4719822,0.22040023,0.026831564,-0.5244408,0.052207127,0.0,0.0,3,0,0,0,0,0,9,7
12255,31,white,Black,-3.0478446,1.4653381,0.004288286,0.018205458,-0.17092475,0.05543786,0.0,0.0,3,0,0,0,0,0,9,12
12256,21,white,Black,-3.04043,1.576124,-0.4158397,0.02563818,0.26575008,0.057921827,0.0,0.0,3,0,0,0,0,1,5,8
12257,23,white,Black,-2.950018,1.5730666,0.52179164,0.0029885918,-0.019620983,0.08821432,0.0,0.0,3,0,0,0,1,1,5,6
12258,29,white,Black,-3.0514138,1.4657078,0.041120972,0.009463034,0.39496857,0.04502004,0.0,0.0,3,0,0,0,0,0,9,7
12259,21,white,Black,-3.0386481,1.4768981,-0.19048709,0.014906122,-0.73597276,0.045666285,0.0,0.0,3,0,0,0,0,0,5,7
12260,45,white,Black,-1.6716453,-0.3658833,-0.07195697,0.47795525,-0.21641202,0.5945382,0.0,0.0,3,2,0,0,4,2,15,14
12261,33,white,Black,-3.0510857,1.4506072,-0.13650215,0.039829545,-0.225196,0.12611713,0.0,0.0,3,0,0,0,0,0,10,7
12262,23,white,Black,-2.5486827,0.46949393,0.20169604,0.07538191,-0.3299693,0.27237698,0.0,0.0,3,1,0,0,0,0,4,7
12263,35,white,Black,-2.4559171,0.45596033,0.017220603,0.06242093,0.2045449,0.10504403,0.0,0.0,3,1,0,0,1,0,12,12
12264,41,white,Black,-2.3707833,0.44477808,-0.18092364,0.09154006,0.7468332,0.11183739,0.0,0.0,3,1,0,0,2,0,13,13
12265,23,white,Black,-3.041904,1.4737139,-0.09379375,0.0048499377,-0.347128,0.021224776,0.0,0.0,3,0,0,0,0,0,7,8
12266,27,white,Black,-2.5585103,0.46978682,0.22170708,0.04020241,0.5167056,0.111553654,0.0,0.0,3,1,0,0,0,0,5,10
12267,39,white,Black,-2.3656142,0.45346123,-0.0635498,0.069292076,0.4595061,0.09986609,0.0,0.0,3,1,0,0,2,0,12,18
12268,33,white,Black,-2.4589462,0.45651144,0.39750862,0.07467354,0.3151065,0.19199023,0.0,0.0,3,1,0,0,1,0,10,8
12269,25,white,Black,-2.5485947,0.46579218,0.20257531,0.016196448,-0.8109948,0.11808393,0.0,0.0,3,1,0,0,0,0,7,7
12270,29,white,Black,-2.5613806,0.46311688,0.17680867,0.041578867,-0.010007722,0.23965247,0.0,0.0,3,1,0,0,0,0,6,10
12271,29,white,Black,-3.0504475,1.4647391,-0.7726527,0.040757798,-0.283438,0.070886455,0.0,0.0,3,0,0,0,0,0,7,5
12272,19,white,Black,-3.0371346,1.5778348,0.030081462,0.11102011,-0.34861156,0.1092304,0.0,0.0,3,0,0,0,0,1,5,6
12273,31,white,Black,-1.845767,0.9659767,-0.07939148,0.17874604,0.3058124,0.037678745,0.0,0.0,3,0,1,0,2,0,9,12
12274,21,white,Black,-3.0490346,1.4770494,0.0828067,0.043443736,-0.31802368,0.04206508,0.0,0.0,3,0,0,0,0,0,3,8
12275,31,white,Black,-2.5603096,0.45963,0.46839863,0.011092342,0.17482567,0.09875338,0.0,0.0,3,1,0,0,0,0,8,8
12276,33,white,Black,-3.0645323,1.4624304,-0.30283165,0.055370793,-0.27363753,0.058559515,0.0,0.0,3,0,0,0,0,0,6,11
12277,23,white,Black,-3.0467062,1.4737345,0.016597906,0.055212658,0.22919394,0.05916842,0.0,0.0,3,0,0,0,0,0,5,6
12278,33,white,Black,-2.5561152,0.55613744,-0.12598103,0.012937448,0.55882525,0.054005235,0.0,0.0,3,1,0,0,0,1,10,11
12279,21,white,Black,-3.0435793,1.4721245,-0.59209454,0.03222007,0.272745,0.024129653,0.0,0.0,3,0,0,0,0,0,3,6
12280,19,white,Black,-3.039773,1.4775888,0.65639013,0.033694796,0.08510166,0.019952394,0.0,0.0,3,0,0,0,0,0,4,5
12281,31,white,Black,-2.5693955,0.46125066,-0.20336536,0.047380067,0.44864553,0.21765879,0.0,0.0,3,1,0,0,0,0,4,8
12282,33,white,Black,-2.0642495,-0.54183626,0.018078972,0.17348029,0.14542723,0.7369789,0.0,0.0,3,2,0,0,0,0,8,10
12283,33,white,Black,-2.557613,0.4593717,0.29890314,0.025059264,-0.12306702,0.14309257,0.0,0.0,3,1,0,0,0,0,12,7
12284,31,white,Black,-2.5621524,0.5608492,0.08718155,0.0075495364,-0.19194107,0.060002398,0.0,0.0,3,1,0,0,0,1,8,12
12285,29,white,Black,-2.8380973,1.457886,0.11370856,0.025287015,0.14544487,0.11623923,0.0,0.0,3,0,0,0,2,0,12,7
12286,29,white,Black,-2.9431303,1.4668736,-0.5117733,0.04577713,0.6147393,0.1447675,0.0,0.0,3,0,0,0,1,0,12,9
12287,29,white,Black,-2.5474586,0.46505332,0.22919355,0.013880014,-0.057632037,0.095916286,0.0,0.0,3,1,0,0,0,0,9,9
12288,27,white,Black,-2.5519202,0.46554023,0.14185278,0.026746187,0.18295632,0.081552304,0.0,0.0,3,1,0,0,0,0,8,9
12289,29,white,Black,-2.554878,0.4663247,-0.2938823,0.016707815,0.20486727,0.11689466,0.0,0.0,3,1,0,0,0,0,8,12
12290,17,white,Black,-3.0359404,1.482113,0.08176592,0.059177868,-0.7129843,0.06469281,0.0,0.0,3,0,0,0,0,0,4,5
12291,31,white,Black,-2.5613556,0.45770556,-0.11532968,0.032077283,-0.4316817,0.054084793,0.0,0.0,3,1,0,0,0,0,7,10
12292,35,white,Black,-1.9588087,-0.54821074,-0.10353337,0.16104485,0.31091315,0.5598596,0.0,0.0,3,2,0,0,1,0,13,9
12293,35,white,Black,-1.046866,0.058239758,-0.024208864,0.57018375,-0.48960063,0.15142791,0.0,0.0,3,1,1,0,5,1,14,12
12294,25,white,Black,-3.0493875,1.4705534,0.36905435,0.03070837,0.43364826,0.10613891,0.0,0.0,3,0,0,0,0,0,7,6
12295,15,white,Black,-3.0373433,1.4785917,-1.7827625,0.032227818,-0.14120491,0.029674312,0.0,0.0,3,0,0,0,0,0,3,2
12296,33,white,Black,-2.5583682,0.4578964,-0.101509124,0.00524836,0.2653476,0.04472928,0.0,0.0,3,1,0,0,0,0,10,10
12297,25,white,Black,-2.5466828,0.4695022,0.09663853,0.007741252,-0.1620605,0.06998832,0.0,0.0,3,1,0,0,0,0,7,8
12298,23,white,Black,-2.9457011,1.4714366,-0.0056959786,0.049379185,-0.40984657,0.13750237,0.0,0.0,3,0,0,0,1,0,7,4
12299,29,white,Black,-2.5526357,0.46161765,0.17697884,0.009494156,-0.048190117,0.047028713,0.0,0.0,3,1,0,0,0,0,8,8
12300,27,white,Black,-2.5452917,0.4663099,-0.21699879,0.0076458743,0.07580957,0.05101522,0.0,0.0,3,1,0,0,0,0,9,10
12301,43,white,Black,-2.0727253,-0.5540918,0.3695866,0.10082478,0.040332794,0.46223632,0.0,0.0,3,2,0,0,0,0,15,15
12302,25,white,Black,-3.0428839,1.4718078,-0.23034698,0.05212573,-0.2820909,0.13295339,0.0,0.0,3,0,0,0,0,0,8,10
12303,25,white,Black,-3.044583,1.462802,-0.5129804,0.050870422,-0.22408669,0.11242885,0.0,0.0,3,0,0,0,0,0,7,4
12304,33,white,Black,-1.9588864,-0.5421251,0.51173437,0.1461546,-0.12208617,0.494191,0.0,0.0,3,2,0,0,1,0,10,11
12305,25,white,Black,-3.0576787,1.4715889,-0.24065018,0.034623507,0.2682031,0.16608518,0.0,0.0,3,0,0,0,0,0,5,9
12306,41,white,Black,-1.8581805,-0.452474,0.1732343,0.22329661,0.10768871,0.3825614,0.0,0.0,3,2,0,0,2,1,16,12
12307,29,white,Black,-1.2488332,-0.037923098,0.031362914,0.73122424,0.24139465,0.24071847,0.0,0.0,3,1,1,0,3,0,7,8
12308,23,white,Black,-3.045603,1.4752624,-0.25741744,0.06738487,0.41422132,0.19414282,0.0,0.0,3,0,0,0,0,0,5,11
12309,21,white,Black,-3.0456438,1.4738182,-0.7804207,0.07384292,-0.1863865,0.09759235,0.0,0.0,3,0,0,0,0,0,4,6
12310,25,white,Black,-3.0465882,1.4711467,-0.05023208,0.06472527,-0.2752769,0.183285,0.0,0.0,3,0,0,0,0,0,6,4
12311,39,white,Black,-3.056549,1.5525122,-0.17845924,0.07671002,-0.54162526,0.27835444,0.0,0.0,3,0,0,0,0,1,15,13
12312,23,white,Black,-3.0417452,1.5705246,-0.2087524,0.06135832,-0.50308895,0.22207746,0.0,0.0,3,0,0,0,0,1,7,5
12313,25,white,Black,-2.5455945,0.4694196,0.36455476,0.011504451,0.015502334,0.03685805,0.0,0.0,3,1,0,0,0,0,7,8
12314,23,white,Black,-3.0484881,1.4742092,-0.39743114,0.030744532,-0.2002117,0.15221836,0.0,0.0,3,0,0,0,0,0,5,10
12315,23,white,Black,-3.0514402,1.4728781,0.021754662,0.018415751,-0.9288946,0.108088106,0.0,0.0,3,0,0,0,0,0,4,5
12316,25,white,Black,-2.9385693,1.5723451,-0.99792904,0.040326055,0.40920344,0.28719214,0.0,0.0,3,0,0,0,1,1,7,9
12317,35,white,Black,-2.5622425,0.44089442,-0.34069994,0.05837163,0.30892956,0.042177983,0.0,0.0,3,1,0,0,0,0,9,9
12318,25,white,Black,-2.5399048,0.56826234,-0.5491797,0.052258138,0.29982087,0.036855493,0.0,0.0,3,1,0,0,0,1,6,9
12319,31,white,Black,-3.0491838,1.4629242,-0.1679332,0.012429757,0.15204225,0.14132877,0.0,0.0,3,0,0,0,0,0,9,8
12320,23,white,Black,-3.0435338,1.4714674,0.11240467,0.02799566,-0.30060473,0.09314482,0.0,0.0,3,0,0,0,0,0,6,6
12321,27,white,Black,-2.5488098,0.5681906,-0.4241983,0.049851764,0.09812146,0.0914159,0.0,0.0,3,1,0,0,0,1,7,8
12322,21,white,Black,-3.0405016,1.4769735,0.2974967,0.004149265,-0.27998513,0.06780377,0.0,0.0,3,0,0,0,0,0,5,7
12323,17,white,Black,-3.0329359,1.482919,0.34583592,0.008664225,-0.28046334,0.07445373,0.0,0.0,3,0,0,0,0,0,4,8
12324,35,white,Black,-2.4648147,0.55412614,0.13564388,0.08194163,-0.005123489,0.052761175,0.0,0.0,3,1,0,0,1,1,8,12
12325,27,white,Black,-2.5539398,0.56594384,-0.37437242,0.08199127,-0.49034768,0.117863536,0.0,0.0,3,1,0,0,0,1,6,8
12326,31,white,Black,-2.5585108,0.46359742,0.48775518,0.030827891,0.33450648,0.048947614,0.0,0.0,3,1,0,0,0,0,6,9
12327,21,white,Black,-3.0385242,1.4787627,-0.044773187,0.0066143945,-0.67348945,0.062354434,0.0,0.0,3,0,0,0,0,0,5,9
12328,35,draw,Black,-1.2400144,-1.5468175,-0.040739536,0.7401998,0.39614093,1.4197711,0.0,0.0,3,2,1,0,3,0,15,11
12329,29,white,Black,-3.050259,1.4685574,-0.21079972,0.018548347,-0.1648674,0.067776956,0.0,0.0,3,0,0,0,0,0,6,10
12330,31,white,Black,-1.2530416,-0.037047148,-0.29313713,0.7090299,-0.107867874,0.39232996,0.0,0.0,3,1,1,0,3,0,8,10
12331,25,white,Black,-3.04162,1.4699093,-0.26922596,0.017843936,-0.2611877,0.055990204,0.0,0.0,3,0,0,0,0,0,8,5
12332,31,white,Black,-2.9483945,1.4654267,-0.13780951,0.053604927,0.5515676,0.14385445,0.0,0.0,3,0,0,0,1,0,9,12
12333,38,black,Black,-0.3558839,-2.073659,0.0069384323,1.5301247,-0.010894977,2.061931,0.0,0.0,2,3,0,0,2,0,10,8
12334,27,white,Black,-3.0519457,1.469772,0.22905064,0.026261356,-0.02673912,0.05755194,0.0,0.0,3,0,0,0,0,0,6,8
12335,25,white,Black,-2.0550354,0.96745443,-0.07131892,0.12418314,0.18775755,0.007302891,0.0,0.0,3,0,1,0,0,0,7,5
12336,25,white,Black,-2.4433153,0.46701026,0.41581947,0.031164054,-0.10973374,0.11096158,0.0,0.0,3,1,0,0,1,0,7,7
12337,27,white,Black,-3.0451784,1.4684045,-0.5177377,0.024982851,-0.103990704,0.02782645,0.0,0.0,3,0,0,0,0,0,9,9
12338,29,white,Black,-3.0505576,1.4673235,0.08637699,0.066897936,0.28374884,0.09613917,0.0,0.0,3,0,0,0,0,0,10,11
12339,29,white,Black,-2.453544,0.5638697,0.095180355,0.033259004,0.0941102,0.11117065,0.0,0.0,3,1,0,0,1,1,8,10
12340,23,white,Black,-3.0411568,1.4713954,-0.15466213,0.093870334,-0.28245032,0.05998334,0.0,0.0,3,0,0,0,0,0,5,4
12341,31,white,Black,-3.064937,1.4663513,0.20230806,0.023537159,-0.11473897,0.037479024,0.0,0.0,3,0,0,0,0,0,6,10
12342,31,white,Black,-2.0436668,0.96310675,0.1328991,0.16099139,-0.29084963,0.02073571,0.0,0.0,3,0,1,0,0,0,10,7
12343,21,white,Black,-3.0479813,1.4762416,-0.26141834,0.03236945,-0.34910506,0.03047799,0.0,0.0,3,0,0,0,0,0,4,7
12344,15,white,Black,-3.0286033,1.4856693,-0.36179268,0.055813573,-0.4079688,0.063053116,0.0,0.0,3,0,0,0,0,0,4,7
12345,23,white,Black,-3.0398922,1.4746075,0.09198531,0.042564828,0.19159117,0.053414013,0.0,0.0,3,0,0,0,0,0,7,8
12346,27,white,Black,-3.0575972,1.4698505,-0.081042424,0.022231383,0.16162087,0.045083113,0.0,0.0,3,0,0,0,0,0,3,9
12347,27,white,Black,-3.0525951,1.4596019,-0.25068405,0.056553166,-0.056397952,0.0491298,0.0,0.0,3,0,0,0,0,0,5,3
12348,21,white,Black,-3.044124,1.476161,-0.7518925,0.019256854,-0.22121115,0.042988922,0.0,0.0,3,0,0,0,0,0,4,6
12349,31,white,Black,-3.0553582,1.4649465,0.10149808,0.014598678,-0.14500722,0.052361056,0.0,0.0,3,0,0,0,0,0,8,10
12350,35,white,Black,-2.5570884,0.5579157,-0.06801605,0.06495092,0.0028607985,0.13848037,0.0,0.0,3,1,0,0,0,1,11,14
12351,23,white,Black,-3.0434573,1.4750046,-0.23236942,0.009227513,-0.13656816,0.032670155,0.0,0.0,3,0,0,0,0,0,6,8
12352,35,white,Black,-1.4677365,-0.038813412,0.3103164,0.5265186,0.02176826,0.28262973,0.0,0.0,3,1,1,0,1,0,10,15
12353,31,white,Black,-2.938013,1.4524446,0.4484341,0.009254945,-0.31610265,0.0057320786,0.0,0.0,3,0,0,0,1,0,14,5
12354,23,white,Black,-3.0433471,1.4753169,-0.2561307,0.005779177,-0.3067334,0.029707689,0.0,0.0,3,0,0,0,0,0,5,8
12355,35,white,Black,-2.555249,0.45984828,0.110626325,0.072628394,-0.021950722,0.22262444,0.0,0.0,3,1,0,0,0,0,11,11
12356,29,white,Black,-3.049573,1.4674321,-0.44623673,0.010077746,0.18580627,0.03324195,0.0,0.0,3,0,0,0,0,0,9,12
12357,15,white,Black,-3.031685,1.4849081,-0.791943,0.017486427,-0.30496365,0.026923215,0.0,0.0,3,0,0,0,0,0,3,7
12358,33,white,Black,-2.5566268,2.0598457,0.3385868,0.07231284,0.28935552,0.3386617,0.0,0.0,2,0,0,1,0,1,10,8
12359,31,white,Black,-3.0613933,1.4642677,-0.10396671,0.033053994,0.22672476,0.041713763,0.0,0.0,3,0,0,0,0,0,7,8
12360,31,white,Black,-3.050203,1.4563789,-0.029784292,0.023222717,0.050199095,0.03535017,0.0,0.0,3,0,0,0,0,0,10,7
12361,27,white,Black,-3.058781,1.4683304,-0.26748222,0.009894378,-0.448078,0.018280592,0.0,0.0,3,0,0,0,0,0,5,6
12362,33,white,Black,-2.551539,0.45965755,-0.053215615,0.05191536,0.32314846,0.2342281,0.0,0.0,3,1,0,0,0,0,12,11
12363,15,white,Black,-3.0306678,1.4856477,-0.35716212,0.017332768,-0.6208917,0.019409293,0.0,0.0,3,0,0,0,0,0,2,7
12364,27,white,Black,-3.0488975,1.4643635,0.0057684355,0.017878113,-0.14152716,0.031808075,0.0,0.0,3,0,0,0,0,0,8,3
12365,29,white,Black,-3.0543587,1.4646251,-0.31863576,0.010485512,-0.23093571,0.021687794,0.0,0.0,3,0,0,0,0,0,9,6
12366,17,white,Black,-3.0362363,1.4825137,0.109003596,0.019010399,-0.15933108,0.012814943,0.0,0.0,3,0,0,0,0,0,3,8
12367,23,white,Black,-3.0432134,1.4736401,-0.12108628,0.011310381,-0.44219434,0.020074544,0.0,0.0,3,0,0,0,0,0,5,6
12368,35,white,Black,-2.4600003,0.45331746,-0.04547347,0.050377622,-0.318476,0.15811701,0.0,0.0,3,1,0,0,1,0,11,10
12369,37,white,Black,-2.5550132,0.45953596,0.036360238,0.047182877,0.2659794,0.16773078,0.0,0.0,3,1,0,0,0,0,14,15
12370,25,white,Black,-3.051711,1.4723029,-0.56658626,0.01130707,0.1614724,0.011599778,0.0,0.0,3,0,0,0,0,0,6,10
12371,17,white,Black,-3.035695,1.482946,0.0018057293,0.018150222,-0.84488463,0.016275872,0.0,0.0,3,0,0,0,0,0,4,8
12372,13,white,Black,-3.0341442,1.4824128,-1.4502116,0.012211927,-0.046140116,0.014339761,0.0,0.0,3,0,0,0,0,0,2,2
12373,29,white,Black,-3.0498734,1.465061,-0.256188,0.011561544,-0.111019954,0.012069126,0.0,0.0,3,0,0,0,0,0,8,6
12374,35,white,Black,-2.4506142,0.55125916,-0.47057545,0.05936508,0.017783053,0.17612742,0.0,0.0,3,1,0,0,1,1,13,12
12375,33,white,Black,-2.4465568,0.45889091,-0.17910226,0.06443518,0.18573558,0.23365396,0.0,0.0,3,1,0,0,1,0,13,8
12376,15,white,Black,-3.0363395,1.4824771,-0.33020055,0.009771072,-0.37688324,0.005436562,0.0,0.0,3,0,0,0,0,0,3,2
12377,23,white,Black,-3.0478082,1.4752282,-0.107040964,0.02235272,-0.32683304,0.039943114,0.0,0.0,3,0,0,0,0,0,6,10
12378,23,white,Black,-3.0438359,1.4755437,-0.32340774,0.007987334,0.15989815,0.0071901083,0.0,0.0,3,0,0,0,0,0,4,10
12379,33,white,Black,-2.9456954,1.4618028,0.18832445,0.01259815,-0.12601,0.049654514,0.0,0.0,3,0,0,0,1,0,14,10
12380,29,white,Black,-3.055034,1.4668105,-0.65750885,0.0059770592,-0.46551803,0.016428543,0.0,0.0,3,0,0,0,0,0,5,9
12381,29,white,Black,-2.5545797,0.45209605,0.4675782,0.041987713,-0.030954275,0.18313265,0.0,0.0,3,1,0,0,0,0,8,4
12382,33,white,Black,-2.5600429,0.45437247,-0.3552735,0.02952224,0.3019936,0.1933896,0.0,0.0,3,1,0,0,0,0,10,12
12383,17,white,Black,-3.035139,1.4817679,-0.54008615,0.019482806,-0.48577273,0.022430496,0.0,0.0,3,0,0,0,0,0,4,7
12384,27,white,Black,-3.0483,1.4691876,-0.37866846,0.018798323,-0.32790655,0.031112198,0.0,0.0,3,0,0,0,0,0,9,8
12385,35,white,Black,-2.9567533,1.4575816,-0.25306726,0.002422036,-0.3869627,0.048708826,0.0,0.0,3,0,0,0,1,0,13,7
12386,7,white,Black,-3.0218606,1.4939498,-1.6171843,0.013082685,-0.6064449,0.011468782,0.0,0.0,3,0,0,0,0,0,0,3
12387,33,white,Black,-2.5538912,0.457384,0.23115718,0.06442438,-0.03637433,0.17211714,0.0,0.0,3,1,0,0,0,0,10,9
12388,21,white,Black,-3.043845,1.4775063,-0.5981934,0.020379858,-0.033680867,0.018301846,0.0,0.0,3,0,0,0,0,0,5,8
12389,23,white,Black,-3.0391128,1.4740906,-0.12852605,0.022407277,0.68660873,0.040547702,0.0,0.0,3,0,0,0,0,0,7,9
12390,31,white,Black,-1.5457611,1.5630096,0.29002428,0.51107216,0.16552232,0.12104848,0.0,0.0,2,0,1,1,0,1,13,7
12391,31,white,Black,-2.349755,0.46462023,0.17013776,0.12199834,0.31531283,0.14996746,0.0,0.0,3,1,0,0,2,0,10,12
12392,29,white,Black,-3.0561707,1.4667836,-0.5214003,0.0069706417,-0.020809446,0.025233703,0.0,0.0,3,0,0,0,0,0,7,6
12393,35,white,Black,-2.6479473,1.458639,0.46680382,0.042110033,0.30110702,0.058792893,0.0,0.0,3,0,0,0,4,0,11,9
12394,29,white,Black,-2.9513717,1.463469,0.3639614,0.01609506,-0.79702246,0.04434373,0.0,0.0,3,0,0,0,1,0,9,7
12395,27,white,Black,-3.0510554,1.4672841,0.026288781,0.013263448,-0.11860723,0.03243282,0.0,0.0,3,0,0,0,0,0,7,3
12396,29,white,Black,-2.5489855,0.4592296,0.44622618,0.031641196,0.24061584,0.18124053,0.0,0.0,3,1,0,0,0,0,9,6
12397,35,white,Black,-2.864585,1.4504304,-0.010410647,0.015752293,-0.12775467,0.04376977,0.0,0.0,3,0,0,0,2,0,10,7
12398,31,white,Black,-3.05235,1.4502642,0.008132756,0.022411788,-0.07279447,0.03987887,0.0,0.0,3,0,0,0,0,0,10,4
12399,33,white,Black,-3.0611272,1.4615304,-0.07565339,0.02622519,-0.22521007,0.021270748,0.0,0.0,3,0,0,0,0,0,10,10
12400,21,white,Black,-2.9406261,1.4789927,-0.09016349,0.013083962,-0.19255424,0.015137956,0.0,0.0,3,0,0,0,1,0,6,10
12401,19,white,Black,-3.0395262,1.4800348,-0.20937987,0.012544133,0.33187205,0.014657472,0.0,0.0,3,0,0,0,0,0,5,8
12402,17,white,Black,-2.9343169,1.4828098,-0.27469215,0.004998386,0.30511642,0.015582407,0.0,0.0,3,0,0,0,1,0,5,8
12403,25,white,Black,-1.9548099,1.0705488,0.05233442,0.2030015,0.32390773,0.011769268,0.0,0.0,3,0,1,0,1,1,7,6
12404,26,white,Black,-2.438339,1.9573216,0.29727584,0.061535683,0.28941044,0.28804472,0.0,0.0,2,0,0,1,1,0,8,4
12405,33,white,Black,-1.7454515,1.158704,-0.06311361,0.39232194,0.11836755,0.049210742,0.0,0.0,2,1,0,1,3,2,11,12
12406,25,white,Black,-2.9448388,1.4724056,-0.19883236,0.0044551743,-0.25922608,0.0115739815,0.0,0.0,3,0,0,0,1,0,9,8
12407,13,white,Black,-3.027945,1.4853208,-0.5069189,0.03380908,0.05706787,0.009015788,0.0,0.0,3,0,0,0,0,0,1,3
12408,9,white,Black,-3.0216262,1.4919784,-1.1951263,0.02878141,-0.29793382,0.011677515,0.0,0.0,3,0,0,0,0,0,1,4
12409,19,white,Black,-3.041632,1.4775454,-0.29585305,0.023383666,-0.2753693,0.008853735,0.0,0.0,3,0,0,0,0,0,5,4
12410,25,white,Black,-3.0463166,1.4641348,-0.4753232,0.036532257,-0.5713579,0.015120213,0.0,0.0,3,0,0,0,0,0,7,5
12411,23,white,Black,-3.0450754,1.4747277,0.08006835,0.03602085,-0.21819401,0.0139012495,0.0,0.0,3,0,0,0,0,0,6,7
12412,13,white,Black,-3.0270174,1.4856484,-0.35262033,0.027403029,0.09129318,0.006832635,0.0,0.0,3,0,0,0,0,0,0,4
12413,17,white,Black,-3.0340075,1.4780818,0.0819931,0.009685737,-0.14714956,0.0057086004,0.0,0.0,3,0,0,0,0,0,1,1
12414,25,white,Black,-3.046532,1.4697351,0.23485321,0.020977296,-0.02896295,0.011444524,0.0,0.0,3,0,0,0,0,0,7,7
12415,31,white,Black,-1.4533545,-0.040796876,0.02873075,0.55936646,-0.24165243,0.6077516,0.0,0.0,3,1,1,0,1,0,10,8
12416,23,white,Black,-3.0413845,1.4729581,0.18784206,0.012911841,-0.043855276,0.0070057143,0.0,0.0,3,0,0,0,0,0,6,6
12417,21,white,Black,-3.0348034,1.4741579,-0.34139296,0.051883038,-0.99993193,0.008987913,0.0,0.0,3,0,0,0,0,0,7,6
12418,15,white,Black,-3.0349815,1.4856564,0.44734693,0.0060168165,0.058553424,0.008205817,0.0,0.0,3,0,0,0,0,0,3,7
12419,23,white,Black,-3.0440814,1.475934,-0.15359628,0.015130624,-0.7660738,0.009434933,0.0,0.0,3,0,0,0,0,0,7,9
12420,41,white,Black,-3.067284,1.4504385,-0.021274611,0.01680701,-0.635036,0.02220133,0.0,0.0,3,0,0,0,0,0,13,12
12421,21,white,Black,-2.9315605,1.4747205,0.11869729,0.010740204,0.07660489,0.02385393,0.0,0.0,3,0,0,0,1,0,7,5
12422,27,white,Black,-1.9534225,0.9679279,0.3977826,0.30009538,0.2024611,0.058437128,0.0,0.0,3,0,1,0,1,0,8,5
12423,29,white,Black,-2.446833,0.4636156,0.14364097,0.117625006,-0.08082444,0.23583865,0.0,0.0,3,1,0,0,1,0,9,11
12424,19,white,Black,-3.0352402,1.4773835,-0.21984844,0.015660824,-0.05238671,0.003907139,0.0,0.0,3,0,0,0,0,0,5,2
12425,23,white,Black,-2.9445908,1.4733323,-0.43043244,0.007742219,-0.50622517,0.007160488,0.0,0.0,3,0,0,0,1,0,6,6
12426,27,white,Black,-2.4557347,0.4672805,0.3197084,0.13998412,-0.009755575,0.43139568,0.0,0.0,3,1,0,0,1,0,7,8
12427,25,white,Black,-3.0491428,1.4699711,-0.75743777,0.0030118988,-0.95602465,0.0049771722,0.0,0.0,3,0,0,0,0,0,6,4
12428,25,white,Black,-2.9435425,1.4721946,-0.20529644,0.0050624674,-0.383638,0.010918875,0.0,0.0,3,0,0,0,1,0,9,9
12429,17,white,Black,-3.0353398,1.4824895,-0.8912257,0.005670637,0.06895399,0.0044513186,0.0,0.0,3,0,0,0,0,0,4,8
12430,29,white,Black,-2.9561043,1.4661114,-0.2661254,0.005048145,-0.13366263,0.007181733,0.0,0.0,3,0,0,0,1,0,9,5
